user_id,UPLIFT_SCORE
555912,0.002755215799740236
555913,0.007482475182539163
555914,0.040464252005627976
555915,0.003854454490764469
555916,0.009163023546777746
555917,0.001973550604671151
555918,0.02865501103351218
555919,0.03363371602942965
555920,0.014444359969155662
555921,-0.004350156636333028
555922,-0.001381152632935192
555923,-0.0029557992886948482
555924,-0.0028468794661583043
555925,-0.0053672055282175946
555926,0.004479701454779636
555927,0.016026480195445916
555928,0.006767136513166889
555929,0.0034615956030796206
555930,0.018665482777661398
555931,0.005720358064004858
555932,0.0019196797918260514
555933,0.05472390410998768
555934,0.0027372186719986772
555935,0.020077835201738975
555936,-0.00955089067567356
555937,-0.034480251055893425
555938,0.0055440706834240915
555939,0.007987178891245996
555940,0.0015668301477696697
555941,0.01141997351531538
555942,0.0037119671740876714
555943,0.0031762352640511016
555944,0.004618425474050588
555945,0.0014198998696872166
555946,-0.0037494422591285576
555947,0.06354812697828141
555948,0.006940245645109075
555949,0.004491021311968394
555950,0.02955174255587161
555951,0.00972702618235037
555952,0.006086200039262975
555953,0.005083622767407561
555954,0.0024696241083478807
555955,0.00862330876873508
555956,0.004090759526903732
555957,-0.012853108781500986
555958,0.0020133216412835998
555959,0.002043107964950667
555960,0.007464409368039496
555961,0.059271591100007806
555962,0.004136645923087768
555963,0.008759122649948011
555964,0.0028651132785239737
555965,0.027446576770815696
555966,-0.0005698670451522302
555967,0.016086452740794066
555968,0.006418865012925075
555969,-0.0020889842722458057
555970,0.0036118319570671515
555971,0.0017788611642909021
555972,0.0026116107481257292
555973,0.048658658178375905
555974,0.05226726138143903
555975,0.007495325370690625
555976,-0.0007225330753497526
555977,0.025633146376933574
555978,0.00453532078604089
555979,0.003240002655168235
555980,-0.04321459807675309
555981,0.020518980403615494
555982,0.0046776792359819715
555983,0.0066749679970669155
555984,0.0033362243741942867
555985,-0.009360442338827272
555986,-0.05397050960462934
555987,0.0028353949544843186
555988,-3.817222145571959e-05
555989,0.0022443487595537786
555990,0.048481469915909126
555991,-0.0026402797676510683
555992,0.006202201784198275
555993,0.005253098884264893
555994,0.0031411653589532218
555995,-0.005067786238570555
555996,-0.0017275791157677148
555997,0.005480251913411989
555998,0.015998109046461147
555999,-0.005043851618471084
556000,0.0026954262974809304
556001,0.0027159142307384794
556002,0.001991390886965927
556003,0.0024289460422186855
556004,0.019409917788607237
556005,0.001761511782703409
556006,0.0057455145868180795
556007,-0.00450532706602086
556008,0.005434334851322198
556009,-0.003433623315849776
556010,0.0426230782594242
556011,0.005844426564391153
556012,-0.008174459141042097
556013,0.010364523531360935
556014,0.00046331804704398925
556015,0.0009933114227066748
556016,0.011858544646737692
556017,-0.0017602884295417395
556018,0.003305191397693934
556019,0.01929321964939303
556020,0.003518383630563018
556021,-0.010082875208969524
556022,-0.02841910332662666
556023,0.0024411366974982484
556024,0.0014041800563450461
556025,0.006999063537100999
556026,0.003019817491263986
556027,-0.0016851229375611254
556028,0.0035142568359531985
556029,0.0063692253426642365
556030,0.002276246646882403
556031,0.0021476713799409965
556032,0.019637511917053603
556033,0.003374065458275155
556034,-0.0004362409871265996
556035,-0.0010405468302568195
556036,0.0045831842180009946
556037,0.0026446870360834957
556038,0.045704089004483514
556039,0.005094314355131723
556040,0.0026639898982251777
556041,0.01448583981892782
556042,0.0187977148876187
556043,0.0025855351465163086
556044,0.008998728740209589
556045,0.002877807061940811
556046,0.00585314901871322
556047,0.029067228936311078
556048,0.009372190336514244
556049,0.051223768810896755
556050,-0.038146949373256384
556051,0.013923860084438624
556052,0.005379559758922969
556053,0.005875150809004079
556054,0.0034632881844137236
556055,0.01672497791247955
556056,0.005662565659667702
556057,0.0011032161268581318
556058,0.002469762340128241
556059,0.002996550933377984
556060,-0.00818832853337147
556061,0.002092560064980466
556062,0.008827857857325401
556063,0.010345266453145542
556064,-0.0032145268483551384
556065,-0.011407541992942444
556066,0.004044533431576544
556067,0.004954495231785016
556068,0.0034582054038958883
556069,0.0036113917973762885
556070,0.005882805774637418
556071,0.001380539818446168
556072,0.0008881437591072047
556073,-0.0009206697185845593
556074,0.0044660616840427915
556075,0.00737955270825374
556076,0.010443270932612813
556077,0.002562559054811354
556078,0.055221722835800895
556079,0.00613938142332616
556080,0.020397884923665167
556081,0.002272264343045686
556082,-0.005297794877106706
556083,0.019290874458016406
556084,0.0020705096145454535
556085,0.018818946942586966
556086,0.025244188536240292
556087,0.004799981538831435
556088,0.002155617226711904
556089,0.005615266492166895
556090,-0.004427387574150499
556091,0.005135305421977701
556092,-0.0007448897306335991
556093,0.0031661266633614986
556094,0.009336113687733034
556095,0.002603671008374765
556096,0.004759840679775889
556097,0.016840355390662923
556098,0.006303856212082218
556099,0.0031189029899978916
556100,0.011213162098552377
556101,0.03901298323397112
556102,0.006297272590000333
556103,0.004507657623946002
556104,0.015528523752090594
556105,0.006515125203848978
556106,0.004181822927933245
556107,0.0031313090649474525
556108,0.002257687127042946
556109,0.005446182529138268
556110,0.00039004631251580307
556111,-0.016306824934557814
556112,0.0068162180337295614
556113,-0.06428476265210104
556114,0.00645771186630993
556115,0.004118226234897122
556116,0.01897531604264008
556117,-0.012380816431532963
556118,0.014140345397358037
556119,0.004856344821723978
556120,-0.005854326094468414
556121,0.00985693683502962
556122,0.006655467956711965
556123,0.002115271631097902
556124,0.02631253399122401
556125,-0.003057696538506576
556126,0.004941238109612793
556127,0.007063356157456877
556128,0.027183137038510094
556129,0.01555899369834193
556130,0.019134414189652546
556131,0.0064095734836402615
556132,0.0016480922657227972
556133,0.0014553950285752183
556134,0.002747344072460418
556135,0.002599398417013769
556136,0.008084284199185278
556137,-0.010857186828841882
556138,0.008553846032719293
556139,0.011549884849936371
556140,0.006127232090000292
556141,0.004195690725491544
556142,0.006657784003751
556143,0.006206268650813688
556144,0.0028876476898432413
556145,0.003991221060359624
556146,-0.016001706360264455
556147,0.004678174036236691
556148,0.01117377981800539
556149,-0.026257937016184035
556150,0.0013431138037949253
556151,0.006642285337094234
556152,0.0026085787869304265
556153,0.002439875335130245
556154,-0.005761066043308306
556155,0.0349097948321504
556156,0.02179181629268179
556157,0.01271688258250278
556158,-0.011463525065530812
556159,0.0028529720719613844
556160,0.05791543818461532
556161,-0.00985483093907144
556162,-0.0015160997814869528
556163,0.018083585730965645
556164,0.002557248441639265
556165,0.03065138945406199
556166,0.006675490796283892
556167,0.02214211057287336
556168,0.0028489346307487094
556169,0.0012618529204462144
556170,-0.001717353569095021
556171,0.0030590422364698833
556172,0.00275463019259731
556173,0.003950027283317994
556174,0.028554103116754246
556175,0.0018950846625515132
556176,-0.0002175123608827447
556177,0.0031157511913971194
556178,0.006507149714936647
556179,0.011111201763456903
556180,0.0031121205405569893
556181,0.004810467619996316
556182,0.0028038918918931624
556183,0.003611970003949542
556184,0.0033970021101114006
556185,0.006576627338392911
556186,0.0008024368671025401
556187,0.007239635566531304
556188,0.0008888324978705775
556189,-0.008518612185596543
556190,0.006673920393344087
556191,0.004782606032032106
556192,0.007158662448087759
556193,0.0035756771489706997
556194,0.008041734101382309
556195,0.0005331439892194799
556196,-0.0005647689276449037
556197,0.005605720091942265
556198,-0.002275692139748466
556199,0.0018212827941195997
556200,0.01596548321440828
556201,0.006647707122579206
556202,0.0023163039564310073
556203,0.004745603369474753
556204,0.009843204281914264
556205,0.003783220422286293
556206,0.009191525486497279
556207,0.0043804490507195915
556208,-0.04752187179404026
556209,-0.0005881633304033523
556210,0.002465597347113097
556211,0.004282956202390049
556212,0.01112178889552944
556213,0.0018759392383169752
556214,-0.008241010248987901
556215,0.0022406877625698648
556216,0.0004451920086842099
556217,0.005952240809321189
556218,0.004410528387929888
556219,0.013555910634463143
556220,0.007485341905288914
556221,0.005751471956712856
556222,0.0024287381164786524
556223,0.00889220848880632
556224,-0.008854084627582288
556225,0.004722479853322313
556226,0.012713777526283127
556227,0.014935439526873144
556228,0.0030180988484773425
556229,-3.96522948880422e-05
556230,0.015011366286523192
556231,0.006883575270901245
556232,0.022581287524786206
556233,-0.011817110663767888
556234,0.002247163784092704
556235,0.006229519274319513
556236,0.0025392055872333293
556237,-0.0008145441365313023
556238,0.04164468662663601
556239,0.008191898782528158
556240,0.0040754369380703905
556241,0.013553546168348779
556242,0.018034420315770728
556243,0.006837283757254016
556244,0.0020928126419255096
556245,0.006103803752459785
556246,0.004953641225867997
556247,0.018309534434863398
556248,0.004422502234173276
556249,-0.001200750890624405
556250,0.016016199758734053
556251,0.0032126634088470315
556252,0.03631134675030337
556253,0.007904909878754404
556254,0.018934529077895827
556255,0.0018102087423003752
556256,0.005439363854886428
556257,0.0021930739577696247
556258,0.009409203797243065
556259,1.3390351578980832e-05
556260,0.0019521677071620215
556261,-0.0014097716552797673
556262,0.018010660217670105
556263,0.014295009211536175
556264,-0.0003147292808125305
556265,0.00265432147813061
556266,0.023486108418339275
556267,0.015862630825756653
556268,0.002873443973676524
556269,0.002353248101634174
556270,0.011903703302584194
556271,0.0008805984153228532
556272,0.00861645877689007
556273,0.010090058775804815
556274,0.005599349015265837
556275,0.006544437497871839
556276,0.0003684008214898801
556277,0.0028276603902441006
556278,0.01028622748775696
556279,0.00496802836354522
556280,0.0025346124960038824
556281,0.003794225854181687
556282,-0.006625038596398787
556283,0.008603552650392147
556284,0.0028908954345635727
556285,-0.014882626571822745
556286,0.004723843065000869
556287,0.037793466966638725
556288,0.025344800810094756
556289,0.0020928126419255096
556290,0.005724956621988684
556291,-0.011373591426756861
556292,-0.004568387708273577
556293,0.004856887128109685
556294,0.0059903777360194215
556295,0.004461230747952488
556296,0.010589239049172524
556297,0.006835663719620124
556298,0.0022031331696967748
556299,0.007472993251971418
556300,0.059410930221987346
556301,0.007653133103513227
556302,0.009980594087797577
556303,0.0027442079897250548
556304,0.0019230278553787226
556305,0.0035606905808178045
556306,0.007613501131152594
556307,0.002707522081391886
556308,0.0066628843148217745
556309,-0.00515468517851728
556310,0.003586652540171109
556311,0.0036209267869841376
556312,0.0058913818734219504
556313,0.03486565917752097
556314,0.019510418644098956
556315,0.006161917354776258
556316,-0.002966972062999767
556317,0.0026303643829868177
556318,0.0016622467879217901
556319,-0.010628213990086278
556320,0.007506686394028267
556321,0.0024272807450136723
556322,0.006536341364287154
556323,0.01719908299891423
556324,0.01211165022742178
556325,0.0033211733544425016
556326,0.003753334237657758
556327,-0.06766084181157629
556328,0.0017592791684666364
556329,0.018619846530335132
556330,0.0031134166223341633
556331,-0.008426146970683042
556332,0.002422392935498493
556333,0.006858755613895999
556334,0.003060764683596077
556335,0.002321510835400453
556336,0.00971205720375564
556337,0.017714024204324177
556338,0.019719134157790086
556339,0.003973332948844138
556340,0.006119606650651329
556341,0.004408448430336545
556342,0.031444435974498613
556343,0.008568671527639809
556344,-0.013643565768512313
556345,0.002467946161778035
556346,0.0023278014904785003
556347,0.0031909521344155077
556348,0.003105106766650722
556349,0.01501359051914013
556350,0.0019322110948116113
556351,0.00215540835386509
556352,-0.037788085040770025
556353,0.01173158322057782
556354,0.008461525722738726
556355,0.0005120429972605918
556356,0.00995070514447432
556357,0.02202715922767449
556358,-0.0011723263409751964
556359,0.005977006424834879
556360,0.0014684960086206267
556361,0.0070170957477215115
556362,0.006864650633792974
556363,0.0023095267305538432
556364,0.01148149606208303
556365,0.0035026895687132907
556366,0.026456268357665142
556367,0.04985909842956357
556368,0.011566735028878637
556369,0.0007214069479544076
556370,8.079482661665471e-05
556371,0.003430260239324436
556372,0.006144517099143803
556373,0.0028358160359122533
556374,0.008672890662027793
556375,0.003633150252875695
556376,0.02306054091610496
556377,0.006260109979356689
556378,0.0055683130890396134
556379,0.004987589974490475
556380,0.010830841561092984
556381,-0.0007933885131995545
556382,0.011496117230980315
556383,0.0009378417199497937
556384,0.0022443487595537786
556385,0.0030987991838777266
556386,0.00547632044315466
556387,-0.009974983369572357
556388,-0.010236437615475385
556389,0.0034705341343768993
556390,0.006508535848118117
556391,0.015808367547750144
556392,0.004363953637085967
556393,0.004046173565730922
556394,0.017370516125333767
556395,0.002854418172895311
556396,0.008459672526339793
556397,0.007096011128557006
556398,0.011419782754334983
556399,0.010021271955202407
556400,0.031530823185070445
556401,0.00792765680585341
556402,0.003410019278932478
556403,-0.03985104930213181
556404,0.016719638578130445
556405,0.004279485579014451
556406,0.016009353109825285
556407,0.008844670256092313
556408,-0.003981586721980913
556409,0.018495042117405533
556410,0.007993459142633464
556411,0.029767780804487238
556412,0.0028194826484069543
556413,0.0027544517704945065
556414,0.018941094164741948
556415,0.005663919593551243
556416,0.0027623117773269592
556417,0.019962840524191512
556418,0.034400039055944506
556419,0.022380020329923436
556420,0.01990048931510599
556421,0.06463518787244157
556422,-0.008437209205880494
556423,-0.001374950264032747
556424,-0.0009800376665418905
556425,0.03531406213199033
556426,0.008859559591889311
556427,0.023224171086460126
556428,0.0028935589311597214
556429,0.008292640056514335
556430,0.0035939068358401783
556431,0.002654796597481547
556432,0.0016982172509603858
556433,0.05021707923674649
556434,0.0013351922174713233
556435,0.007048358379134509
556436,0.006153680179046234
556437,0.004061338702141538
556438,-0.0006478621149635811
556439,0.01667133843061951
556440,0.005979171331383523
556441,0.002092560064980466
556442,0.0384392545350527
556443,0.03785788103706653
556444,-0.004265623152968433
556445,0.01071282903045823
556446,0.010516014305936086
556447,0.0070020892195981075
556448,0.00671586487144636
556449,0.002851188565645015
556450,0.004279976087731485
556451,0.010649355524580652
556452,0.0026447458135074138
556453,0.001906412838331587
556454,0.004284101733555203
556455,0.001441879356392665
556456,0.0321673716164029
556457,0.0027634994864603173
556458,0.006405582905004476
556459,0.003830231321665284
556460,0.021322594443816522
556461,0.00471093404906641
556462,0.0065094093054897445
556463,-0.0008460367071618799
556464,0.045159166214931476
556465,0.012133486003273374
556466,0.02342617770916089
556467,0.01624205757272086
556468,0.0029852719463033185
556469,-0.002308291279907442
556470,0.002833719067624452
556471,0.005105050287626272
556472,0.01585896790639418
556473,0.010903011932796195
556474,0.0025469179759966924
556475,0.01449023853871075
556476,0.013653787774495892
556477,0.0016952970514503805
556478,-0.006646148048319015
556479,0.01867107904361778
556480,8.07602927852608e-05
556481,-0.005272914963324526
556482,0.04231873467356313
556483,0.01424025849256394
556484,-3.936774242521712e-05
556485,0.012601766443572145
556486,0.062180769060677446
556487,0.006468530188361655
556488,0.0029477622652409694
556489,0.005275550538134735
556490,0.004282167390561191
556491,0.005986001852292627
556492,0.005697230850848376
556493,0.006832590463669349
556494,0.009580773623028659
556495,0.005351353105635126
556496,0.007183014643260756
556497,0.0013808856469769777
556498,0.0063877090269110195
556499,0.007001579326526568
556500,-0.00532258422552279
556501,-0.0006171328234015716
556502,0.0023065582156196578
556503,0.0018857514651585035
556504,0.002455446819335966
556505,0.0036351916941192754
556506,0.0021469890409008363
556507,0.005718852907294559
556508,0.0051769994299408345
556509,0.007442071643583695
556510,0.014906654365362456
556511,0.002717847221994215
556512,0.0032071204249045377
556513,0.006952949290322308
556514,0.0009025276684240776
556515,0.006342341516539715
556516,0.01814817362724955
556517,0.010997066743296747
556518,0.00611821765035139
556519,-0.0005233211616007603
556520,-0.001800170725989569
556521,-0.009070022484367658
556522,0.028501891239378352
556523,0.03009770294655859
556524,0.0017559324382977802
556525,0.002479053487574809
556526,0.0014961495485062608
556527,0.004829403899444989
556528,-0.008154498315277947
556529,0.005706315935839069
556530,0.0739764504437156
556531,0.0016611440139975597
556532,0.010872129935103975
556533,0.005083395180772103
556534,-0.10715920359405441
556535,0.0030061211121930292
556536,-0.005314549987135582
556537,0.0014452586599341154
556538,0.006921282245431601
556539,0.0020679218018979342
556540,0.006449638478735786
556541,-0.0044143942464858945
556542,0.014822490887906957
556543,-0.0016882470116545457
556544,-0.015483630777023163
556545,0.007063145077142336
556546,0.007885222374566918
556547,-0.05081904223806914
556548,0.001985424724536179
556549,0.026979023301266676
556550,0.0022609954854640084
556551,0.003766026800944278
556552,0.003551182113880471
556553,0.0073151490751076145
556554,0.0014425255900005428
556555,0.010421902355457358
556556,0.001668775263937447
556557,0.0053385335771637
556558,-0.0028666013360176216
556559,0.0029629104603170705
556560,0.000965292912681764
556561,0.00610253640553398
556562,0.0031182282033166337
556563,0.004967034501127776
556564,0.005380861959125014
556565,0.02087322813821499
556566,0.008030124763722174
556567,-0.001450437684913831
556568,0.03463539239885936
556569,0.01964611467804207
556570,0.00651011041131475
556571,0.00605159480919929
556572,-0.005827475526291607
556573,0.0043909791479815235
556574,0.0037957300222077875
556575,0.02549712704898877
556576,0.009118784506753439
556577,0.002850015059228191
556578,0.007218938667855045
556579,0.000862862473708202
556580,0.0015727203684102046
556581,0.002323439330543028
556582,0.0054993915518330855
556583,0.016322578609199265
556584,0.001637905895315075
556585,0.003380518455402622
556586,0.0006628209430761039
556587,0.0017090299284362347
556588,-0.0008146195510530582
556589,0.038511068119016625
556590,-0.00024145873296954796
556591,0.0033756525950189857
556592,0.002625029962071718
556593,0.004420191225692845
556594,0.0013950667464539283
556595,0.0030932979098235807
556596,0.0006769769202808113
556597,0.003288327053875546
556598,0.004971133553161688
556599,0.0017512286106123414
556600,0.0038078991860273845
556601,0.07992428732187182
556602,0.005686813442780516
556603,0.0024789822111451723
556604,0.03218946584431742
556605,0.004255029935031856
556606,0.0038257125451033464
556607,0.0749490548113684
556608,0.002026160565062045
556609,-0.026114016487386177
556610,0.0014402772263881177
556611,0.005166069567769086
556612,0.0028416907058523757
556613,0.0036565202608103003
556614,0.0012618775044803293
556615,0.006686789236887838
556616,0.010993328221613698
556617,0.008083626539491712
556618,0.005290354789832294
556619,0.012153931130099865
556620,0.006245517990012788
556621,0.003201012575304984
556622,-0.01104157328829575
556623,0.007487412904043834
556624,0.0007692978469544949
556625,0.002509046611509964
556626,0.0024100345392643976
556627,0.0019946419963490754
556628,0.0058415792172004065
556629,0.004977046045627832
556630,0.006550993526022671
556631,0.03351387402678556
556632,0.007573387514137126
556633,0.01295580196535414
556634,0.005539781763110219
556635,0.03262579639465797
556636,0.004065156489077324
556637,0.0061372384418209545
556638,0.002380644435506424
556639,-0.027718972097151757
556640,0.003225685104327628
556641,0.008326800578233134
556642,0.006683617312068259
556643,-0.003744361943160229
556644,0.010360638274946621
556645,0.002985589891248427
556646,0.020145198796632922
556647,-0.0008014658348754033
556648,0.03171941188605172
556649,0.017596068411602377
556650,0.005809153505906816
556651,0.03822136747219189
556652,0.01222135839989555
556653,0.009173775889639302
556654,0.002519384966678397
556655,0.05065801240502925
556656,0.01850431642222667
556657,-0.0002702332947235596
556658,-0.0004895160894009577
556659,0.028506407437947356
556660,0.012744056704610615
556661,0.014816647360729542
556662,0.018595219201125876
556663,-0.04712688077771589
556664,0.020078859115762165
556665,0.005165274502877586
556666,0.002767322399286963
556667,0.025856984963730956
556668,0.009024304129746086
556669,0.008807722519864291
556670,0.007249471272561541
556671,-0.005499773353691933
556672,0.006518922416196701
556673,0.043562739481651236
556674,0.0002609248297096373
556675,0.010120203039259772
556676,0.0025312783973750626
556677,-0.0021890150491564813
556678,0.0032084771793409695
556679,-0.00018284883953469713
556680,0.014797016523875793
556681,0.05676278800769989
556682,0.00432301608730041
556683,0.002748082448234568
556684,0.005915142577984062
556685,0.01278231807389788
556686,0.05648544271620499
556687,0.003721962564487618
556688,0.04088780365026039
556689,0.003814627041018099
556690,0.00221054966771177
556691,-0.001989931583643442
556692,-0.003980730095764737
556693,0.003290947547750941
556694,0.0009834067684838252
556695,0.0024675035672782992
556696,0.0024380784805905385
556697,0.022099271351205912
556698,0.009697434068114411
556699,0.003105603530332879
556700,0.0178175810523209
556701,0.0017091798401137803
556702,0.05659702709043392
556703,0.002258286878146836
556704,0.0029866558703590734
556705,0.006545335379116847
556706,0.0035767093047640738
556707,0.06870358826468868
556708,0.003690559199210814
556709,0.002436680546651894
556710,-0.006539805068370513
556711,-0.013198137263885183
556712,0.0024200064063652485
556713,0.009971051652742273
556714,0.018124735262751025
556715,0.007846179149956865
556716,0.012559252764428472
556717,0.01747049409406864
556718,0.03474089746580059
556719,0.007331211820573811
556720,0.01623660298189494
556721,-0.0046156473037686115
556722,0.0017553036291518677
556723,0.005851769528360865
556724,0.0012602773625939275
556725,0.002777738058476266
556726,0.039861597562654005
556727,0.07125606265678933
556728,-0.04251946624889402
556729,0.009650650631793867
556730,-0.01243708470082135
556731,0.016619879474997157
556732,0.004074545491174044
556733,0.021327583776581432
556734,0.0029612461721277494
556735,0.014408300627345553
556736,0.002921676079047599
556737,0.006743167887338284
556738,0.023336700346795813
556739,0.004130120024213122
556740,0.00181921148692898
556741,0.004673592643704198
556742,-0.0045125804214547925
556743,0.001868984167474685
556744,0.003097857794125924
556745,0.009238428403017595
556746,0.002220215616658337
556747,0.004430933822505486
556748,0.002480690540498842
556749,-0.021443784697400818
556750,0.004436108296487668
556751,-0.004762103218051966
556752,0.0032101988307589
556753,0.001655308629457178
556754,0.0029617115731828043
556755,0.0008471361636155491
556756,-0.006044649111234324
556757,0.0029301177714138255
556758,0.008746614873930246
556759,0.015270574530652316
556760,0.011841546338358704
556761,0.00823952282499427
556762,0.0022019439244085888
556763,0.0025407063118404296
556764,0.003139908802738773
556765,-0.010680709559174877
556766,0.010408723747908409
556767,0.0008826626867651831
556768,-0.0882298199534807
556769,0.0030651918552770064
556770,0.011509185248448142
556771,0.0058915240488413715
556772,-0.0029954951970864252
556773,0.010701573439142551
556774,0.015200128402881386
556775,0.04247416925672883
556776,0.0033611956737358397
556777,0.006836975302464023
556778,0.0071525479549875886
556779,0.00672586193039304
556780,-0.0018050682642836388
556781,0.12617352074236388
556782,0.0042612273699680955
556783,0.0037451232146002702
556784,0.005466467409086594
556785,0.015425595099262827
556786,-0.0007378545872190686
556787,-0.03680568038214005
556788,0.0038847949147662354
556789,-0.0020769674301999966
556790,0.0012814990773409166
556791,-0.013038438823095392
556792,0.017911550836740696
556793,-0.0004086552298149457
556794,0.011472879049374954
556795,-0.004860049799527113
556796,0.011261014022304984
556797,-0.026458929839011436
556798,0.0007364675247146077
556799,0.001353574434269381
556800,0.0028161971033556143
556801,0.003137720985159353
556802,0.006026122171895508
556803,0.019491737853487633
556804,-7.768771782866793e-05
556805,-0.0011160565904341532
556806,-0.004745800920154415
556807,0.0005489620186027486
556808,0.01647244092854707
556809,0.03532046321662197
556810,0.011329534753970754
556811,0.0021971512510600925
556812,0.0018767022129064352
556813,-0.0036465120496947637
556814,0.003016855876701621
556815,0.006240515565178189
556816,0.03751758935712009
556817,0.049060623045074275
556818,0.002603054345063803
556819,0.0031189784968330527
556820,0.00852711123912291
556821,0.007642849155866679
556822,-0.019399824891497792
556823,0.020712865479370554
556824,-0.0035569324726071327
556825,0.0009638337973850618
556826,0.005194369777052798
556827,0.004312724416486276
556828,0.007342911548998131
556829,0.002092560064980466
556830,0.011669481250931386
556831,0.006508805158688432
556832,0.004189719073755522
556833,0.00027470672830396184
556834,-0.07830507128677523
556835,0.0023849289020836956
556836,0.009685835922577594
556837,0.03492761554571322
556838,0.006557858822033122
556839,0.018234178241691084
556840,0.0014295073517764999
556841,0.007855364857640369
556842,0.00696516091104207
556843,0.07023300807620436
556844,0.013775737596354524
556845,0.002392038305484996
556846,0.006542845825941598
556847,0.0064199043264536754
556848,-0.0019256266809026645
556849,0.009691642367702202
556850,0.003914320366499274
556851,0.0025882312849988607
556852,0.001159608177417783
556853,0.0029856488101484037
556854,0.06375167050573943
556855,0.002603457908513007
556856,0.0022472145429484926
556857,0.007091062046390234
556858,0.0161385929981156
556859,0.052790482538944056
556860,0.01064418124011636
556861,0.007725764317191385
556862,0.011721375534229504
556863,0.024811262979779078
556864,0.003202163902259666
556865,0.013186268883404482
556866,0.0022017858902630733
556867,0.007162300564971573
556868,0.00040244343867183816
556869,0.004210209033214581
556870,-0.002246819708336913
556871,0.005219804687963974
556872,0.0035819572679834143
556873,0.011454541424735608
556874,0.006339075108726634
556875,0.003426289564984999
556876,0.0007145720302937798
556877,0.006607449685383437
556878,0.011649025285924491
556879,0.01273140614887738
556880,0.006155031060798037
556881,0.000722612979212015
556882,0.0038769030936621138
556883,0.002529654044780587
556884,0.007670848483580317
556885,0.009680359637333245
556886,-0.017183262022516268
556887,0.015025312861131561
556888,0.0023186842316559935
556889,0.002387797369887285
556890,0.0031345648541896243
556891,0.004427981154403739
556892,-0.012984820248210887
556893,0.005082011923652052
556894,0.005336136999389517
556895,0.03280029427020617
556896,0.027552385284808988
556897,-0.008328786534418035
556898,0.013110796911339862
556899,0.001914448397990733
556900,0.010364769590162139
556901,0.013935027191725938
556902,-0.003042661168464322
556903,0.007403025863566825
556904,0.0050105013591689816
556905,0.002603054345063803
556906,0.005421475273380186
556907,0.003506321556703047
556908,0.009269042592551084
556909,0.0035205956161985727
556910,0.003403588849335411
556911,0.02729737203620801
556912,0.00206532909320843
556913,0.00029095379116980756
556914,0.022929859221234035
556915,0.02249053223362809
556916,0.009830505493363598
556917,0.0025556127547002217
556918,0.008251164192428988
556919,0.008271536809295871
556920,0.009200965771294171
556921,0.003724538445975147
556922,-0.060535345291161516
556923,0.002286066650637826
556924,-0.00302247142898756
556925,0.05433615992620687
556926,0.01008063763755179
556927,0.0005498239889000746
556928,0.004468186544048033
556929,0.0052568121100726815
556930,0.008422415543375507
556931,0.004259074823093968
556932,0.000759049842290564
556933,0.004194950635342357
556934,0.004902338627867677
556935,-0.05695600227655241
556936,0.00555042776763994
556937,0.022364384332006142
556938,0.04042145893961992
556939,0.004312809362352044
556940,0.018871486604805785
556941,-0.012097570724465864
556942,0.0020819351239532587
556943,0.03340512931243406
556944,0.0014679805005104927
556945,0.00335045084327438
556946,0.007285114041431208
556947,-0.004005475902427189
556948,0.017026045369480124
556949,0.0018978026758180535
556950,0.002722793234687713
556951,0.024961834459189397
556952,0.0037198555976441466
556953,0.012099833649147296
556954,0.0077115344843113
556955,0.0024403091380417316
556956,0.0030455640964102866
556957,0.014050284885940172
556958,0.0027122630570637902
556959,0.003925296942473367
556960,-0.0009540539316785727
556961,-0.0015757666350738313
556962,0.0069981674618743534
556963,0.004563494655598532
556964,0.0018095235472317098
556965,0.03444013158477287
556966,0.009226261121412851
556967,-0.014818264963642608
556968,0.0055399646930463335
556969,0.011557933290096571
556970,0.001801564817739978
556971,0.0012611215788188052
556972,0.006993279407568118
556973,0.009236011771470664
556974,0.021328419501914175
556975,0.0017002580053969171
556976,0.007774825127548481
556977,0.002613464784137767
556978,-0.00985106380044917
556979,0.015526767796002715
556980,0.007671868442930118
556981,-0.002729246632785936
556982,0.0058935025987239004
556983,0.00180113998115185
556984,0.0076351828491467745
556985,0.002191500768961376
556986,0.003213400428196464
556987,0.004331840037252941
556988,0.00433986182949185
556989,0.0004900808812288273
556990,0.004690044221699429
556991,0.0023343233024899403
556992,0.009449722379565517
556993,0.005821337634933274
556994,0.006422687776269336
556995,0.0028811710883209505
556996,0.0028352758442193563
556997,0.08265371338817908
556998,0.005636467553488568
556999,0.0034975821549879573
557000,0.012859229967192368
557001,-0.012028795666730725
557002,-5.8206559031832807e-05
557003,-0.00037924149688324955
557004,0.007420667459469215
557005,0.008810784385929454
557006,0.010886169094858223
557007,0.00393894628242506
557008,0.002359424793887159
557009,0.004592127439527067
557010,0.0005477828499226254
557011,0.007249631037058807
557012,0.005258501650732695
557013,0.00511023361441619
557014,0.002939003382020609
557015,-0.05100894384120545
557016,0.004760306960446825
557017,0.009377704663567306
557018,0.002565813378040558
557019,0.0014067647101920861
557020,0.013638422223636613
557021,0.007378551819267339
557022,0.06260317545262203
557023,0.000582335554162701
557024,0.021625242782196005
557025,0.00291311734691774
557026,-0.011075987350391621
557027,0.012028851661396386
557028,0.01859869277930908
557029,-0.012360539907270061
557030,0.018612256286898467
557031,0.0028143606690231478
557032,0.0032561009419178758
557033,0.004248234299029649
557034,0.009900912152710339
557035,0.018248660991920414
