user_id,UPLIFT_SCORE
54333,0.0564146022549942
54334,0.04953308895111588
54335,0.04220093429579891
54336,0.09557283286694757
54337,0.055369540347859014
54338,0.052551049093393115
54339,0.04780991189458999
54340,0.03126436512137969
54341,0.02765717745147989
54342,0.03067134610133447
54343,0.05646118433608539
54344,0.025831407330827342
54345,0.05225174954190511
54346,0.02985084927984654
54347,0.0648774731616007
54348,0.05187192472758622
54349,0.053648033915296406
54350,0.026023645955691385
54351,0.05424583137375313
54352,0.05243030316250147
54353,0.019895865826873155
54354,0.019279719657460347
54355,0.056374933062563234
54356,0.028923628822241913
54357,0.052289300493167185
54358,0.07919807690197081
54359,0.0437822002512733
54360,0.05558661272322313
54361,0.03156059817114148
54362,0.024226948884059782
54363,0.025542622101358235
54364,0.1053894600677559
54365,0.05470495438000059
54366,0.017681512456515867
54367,0.0639392067567337
54368,0.04508077623309726
54369,0.027382474377758682
54370,0.026431732715352232
54371,0.08102049132408444
54372,0.06699981684196711
54373,0.06098189076662139
54374,0.056836267545746416
54375,0.018159366319028904
54376,0.07304703465129596
54377,0.02649770016316565
54378,0.026617712884022496
54379,0.020149105339539695
54380,0.08975544325689777
54381,0.028016164746016516
54382,0.08071468118899301
54383,0.056614617432183136
54384,0.04893381773729186
54385,0.06093254031698286
54386,0.051279036232724846
54387,0.030634594558729758
54388,0.09265703386820995
54389,0.028726581415063363
54390,0.036269934132450984
54391,0.02742249487725798
54392,0.012306350179568704
54393,0.020238113957055028
54394,0.037967635663341985
54395,0.0270566776584917
54396,0.027870217031099216
54397,0.018503619667342604
54398,0.010296487177241048
54399,0.05629837167207029
54400,0.020403388867491632
54401,0.05310730627672465
54402,0.020983553485251168
54403,0.02546465515033827
54404,0.022677366100281433
54405,0.022228723299044198
54406,0.025442816366752843
54407,0.056126698472291084
54408,0.023878271885160535
54409,0.035945251333512
54410,0.05154355391104831
54411,0.029618248829502355
54412,0.03455619456541733
54413,0.023268939780804142
54414,0.02997718879346931
54415,0.05581912907334812
54416,0.015219367005983928
54417,0.024534127927838614
54418,0.050707386261590756
54419,0.017214683311970447
54420,0.08135836517843616
54421,0.026806471203100306
54422,0.053451009758571866
54423,0.05526031479574158
54424,0.07879163245853446
54425,0.028162075774819197
54426,0.09390160773368075
54427,0.06180567508843063
54428,0.027642134590423403
54429,0.02900614324532968
54430,0.052199813427425724
54431,0.050592021872226924
54432,0.09558042714628052
54433,0.054729064274437716
54434,0.029947359039405236
54435,0.03269682090235089
54436,0.030682620075301786
54437,0.018915807658763693
54438,0.019905310946319667
54439,0.051225623088191966
54440,0.02950846152314075
54441,0.08739124226638761
54442,0.08336761899792186
54443,0.0512437842447464
54444,0.025121691657296934
54445,0.04670495591897887
54446,0.049313761811462686
54447,0.014473328164802842
54448,0.04365811968857999
54449,0.021062692677539453
54450,0.04624552408479015
54451,0.025206644286084264
54452,0.05445272271900301
54453,0.06286446536623859
54454,0.025124928452648243
54455,0.015505162730620393
54456,0.07748513488044781
54457,0.03425816135335043
54458,0.028999958474445305
54459,0.058553802044627
54460,0.055737131563198476
54461,0.02753577864205089
54462,0.05319482365922861
54463,0.08806405053985678
54464,0.028571015866182978
54465,0.028976232635056547
54466,0.019917680172542113
54467,0.0607230279219612
54468,0.05389491291043928
54469,0.049351533376792885
54470,0.024233814843809272
54471,0.050259841365038437
54472,0.06322127196662666
54473,0.07519409918134887
54474,0.05110216565977509
54475,0.03225597549659569
54476,0.039654710506639754
54477,0.07864030385863238
54478,0.013560093920690425
54479,0.019312592401478392
54480,0.028138691742472573
54481,0.05163327773786132
54482,0.027085173200986995
54483,0.045603903648131015
54484,0.04334431530526659
54485,0.06301699044080089
54486,0.029550972518687896
54487,0.05104193692625853
54488,0.0977844705388966
54489,0.025344420729679077
54490,0.039597215719582454
54491,0.05225174954190511
54492,0.027068426220054915
54493,0.08095500158110436
54494,0.01755350420855194
54495,0.052147474982013366
54496,0.054133547140920904
54497,0.05314022669019126
54498,0.05464095762616799
54499,0.05158891643342723
54500,0.02046801892705743
54501,0.05918697121444594
54502,0.047998784235719516
54503,0.09272030649601726
54504,0.04288462905184995
54505,0.03598605464414484
54506,0.02765717745147989
54507,0.04266465346903869
54508,0.03876384149275285
54509,0.04901902135344481
54510,0.06128670422387757
54511,0.04697139529876583
54512,0.042858274204709515
54513,0.05566171349576841
54514,0.030407891800134652
54515,0.050920205748967835
54516,0.06319330902436042
54517,0.03811652031908247
54518,0.03032840246688327
54519,0.05960281367219192
54520,0.05695617077719891
54521,0.05560633919583276
54522,0.02583923815937079
54523,0.05527044157340828
54524,0.021481777886449716
54525,0.08475692535184458
54526,0.024145110614949686
54527,0.06955579784171062
54528,0.08402218536844389
54529,0.026485805430755828
54530,0.015548908749707054
54531,0.05092267112959474
54532,0.05319482365922861
54533,0.04061395229970784
54534,0.0554825617971863
54535,0.05008992593193745
54536,0.05989707455726427
54537,0.024521976742425552
54538,0.09786802204070588
54539,0.014957143179377559
54540,0.07826916855050736
54541,0.053458929842491495
54542,0.02635821016255272
54543,0.029481319063498324
54544,0.04575404951840066
54545,0.02073137533170951
54546,0.0475754532845769
54547,0.023324424798278856
54548,0.04959541442701402
54549,0.05238476206162707
54550,0.054981578049458385
54551,0.053734525270144766
54552,0.02803094484507214
54553,0.009333268023505469
54554,0.06244061471945201
54555,0.03072743271429008
54556,0.049097335326584474
54557,0.026983177669203388
54558,0.041942657510304515
54559,0.03359250372897293
54560,0.028632709452603097
54561,0.06233853196582702
54562,0.053724381976313275
54563,0.01858559193527986
54564,0.02539745026545845
54565,0.021045169154360437
54566,0.04228917967563226
54567,0.053468483028568714
54568,0.024474002655337165
54569,0.0458377539658698
54570,0.030208953797324675
54571,0.05759353962139571
54572,0.04837140593992795
54573,0.01716979513458505
54574,0.06434730882055006
54575,0.04457710862275749
54576,0.054751537152203864
54577,0.0554912401797578
54578,0.05307490225651515
54579,0.026685329442028772
54580,0.05026492864308936
54581,0.027213832842136017
54582,0.03014338621129678
54583,0.05291135870841675
54584,0.02388590986690289
54585,0.04208513928997644
54586,0.05640142230958057
54587,0.029547905091903574
54588,0.02164195239024345
54589,0.0548891615683986
54590,0.024778990086741715
54591,0.021397121906432982
54592,0.013696962660805391
54593,0.027077148938409297
54594,0.048807566450215875
54595,0.08824719513847823
54596,0.02864006246078412
54597,0.05565883841802106
54598,0.022817248714608832
54599,0.02373935078215115
54600,0.057930228217108026
54601,0.056309645133364464
54602,0.05553306894142505
54603,0.02900614324532968
54604,0.02390929554656369
54605,0.08586268097327752
54606,0.06234514056317925
54607,0.0504564410396616
54608,0.030167059390757547
54609,0.0527172731074098
54610,0.027113550130161163
54611,0.03313336081835272
54612,0.046817494933517376
54613,0.09835161073551198
54614,0.028882876486847325
54615,0.022517393693808344
54616,0.018724057487712102
54617,0.05198432574967224
54618,0.028016164746016516
54619,0.032247026014252875
54620,0.028316800312864245
54621,0.014170504826527886
54622,0.02932922874170762
54623,0.023956810090490617
54624,0.02587264033598429
54625,0.09487620681025775
54626,0.05499426455611224
54627,0.027278274393088504
54628,0.02889789027544442
54629,0.0031445461411937943
54630,0.02359161183022842
54631,0.04844318562440991
54632,0.055306837129112836
54633,0.08664309378965146
54634,0.053869259435227995
54635,0.049744435314171095
54636,0.05488948516810503
54637,0.024785168543901278
54638,0.058043263001612326
54639,0.08648199094433043
54640,0.042193942457562555
54641,0.024802638280835624
54642,0.08394882086998647
54643,0.023844779255508968
54644,0.039673119419253035
54645,0.025498832337872562
54646,0.01655104598409882
54647,0.026779772850669497
54648,0.075801653612502
54649,0.0503026067986627
54650,0.05449963390415161
54651,0.03188984805761111
54652,0.021562404547657413
54653,0.05444342949739532
54654,0.062091898955058414
54655,0.03383726917860263
54656,0.016627939348701923
54657,0.02081790717804055
54658,0.02213595226597186
54659,0.046004086833341847
54660,0.04881822839071024
54661,0.052300668797613976
54662,0.08382228899916452
54663,0.026670787480674252
54664,0.0526259757142018
54665,0.018046538271122264
54666,0.08665171823662685
54667,0.05445221701857107
54668,0.05369854477481602
54669,0.10676302827525001
54670,0.028175359330453145
54671,0.052279117618426726
54672,0.07623459071946558
54673,0.02433516182323335
54674,0.02502500877298806
54675,0.05215241592920079
54676,0.01160030300525814
54677,0.018714980326525407
54678,0.053197610594050385
54679,0.015959730488942447
54680,0.04166381958006467
54681,0.06450137255118948
54682,0.05371548507764516
54683,0.02797509963509172
54684,0.025647217283340705
54685,0.04837313525468839
54686,0.07494632460627551
54687,0.05161662390194669
54688,0.042458041633215426
54689,0.029441570002476214
54690,0.05097070839982305
54691,0.07778331317096548
54692,0.029722876934385526
54693,0.04135645976629593
54694,0.03695495334765457
54695,0.016201477804979606
54696,0.05856514679581111
54697,0.07952906730363288
54698,0.03904548135690613
54699,0.025622867958566182
54700,0.010026090179339663
54701,0.0207377044269611
54702,0.02631911198641642
54703,0.05477137105872444
54704,0.02499997603904349
54705,0.025141824811885517
54706,0.025635733277737667
54707,0.02708792429642807
54708,0.0560986793392244
54709,0.06005268860888906
54710,0.051961683520210744
54711,0.04751578206440928
54712,0.05091713477869142
54713,0.011446656764765265
54714,0.0454451485919267
54715,0.024599312529075556
54716,0.04703129655126913
54717,0.02566699435691526
54718,0.0527607593918374
54719,0.049610200140141045
54720,0.04539777158594963
54721,0.01894493056504886
54722,0.05090389193097547
54723,0.026455100282871923
54724,0.02292459439549345
54725,0.022435943580384636
54726,0.035896056687262076
54727,0.046838745295813354
54728,0.0536646216529926
54729,0.027301924512312135
54730,0.074775010842532
54731,0.03939633131182749
54732,0.0454693539692196
54733,0.05485782140719617
54734,0.023969093543594847
54735,0.05458053459419908
54736,0.08563895286756233
54737,0.027184761182044097
54738,0.04774261045804627
54739,0.0536606596134414
54740,0.01266549749834634
54741,0.023188687208606205
54742,0.03150047030218425
54743,0.022592665479928564
54744,0.02164195239024345
54745,0.05483588506046419
54746,0.05331875355765297
54747,0.055364247245347886
54748,0.08222858916245335
54749,0.05220002547222585
54750,0.02871992762056309
54751,0.05868369881295818
54752,0.026022834877429186
54753,0.03837215184859869
54754,0.028342513383007313
54755,0.05246994447364378
54756,0.05228794850641648
54757,0.02804600864734346
54758,0.05382164848118224
54759,0.034935102949466355
54760,0.04908586583585969
54761,0.052022546523049544
54762,0.027173988407493826
54763,0.021396812505849596
54764,0.05534640298101003
54765,0.05613945528238208
54766,0.016116403703574207
54767,0.019870573150136864
54768,0.026431732715352232
54769,0.030870388867026834
54770,0.03941272004894786
54771,0.023426693707085056
54772,0.06411950261939502
54773,0.049307695134024034
54774,0.05486536018330872
54775,0.024359859792626785
54776,0.0308229218778387
54777,0.022841677592434745
54778,0.051958159485726435
54779,0.05614559236021638
54780,-0.006144522882919702
54781,0.022615340552221953
54782,0.022781356866168858
54783,0.05281047200540459
54784,0.0789459350981623
54785,0.055906741173169364
54786,0.02339785173411426
54787,0.02558973036292203
54788,0.04723843025706407
54789,0.0408931126607808
54790,0.05044681086144069
54791,0.06456856137385175
54792,0.016324216445734945
54793,0.026056390320947156
54794,0.053642825568483876
54795,0.05406533210061286
54796,0.08402426336704233
54797,0.04519962170332224
54798,0.025332687638182597
54799,0.048405538579605764
54800,0.02760331475905354
54801,0.04434548248052694
54802,0.0983323741322904
54803,0.025325107863411037
54804,0.07877208955062422
54805,0.0228410729982337
54806,0.09883110610306842
54807,0.03323047345425029
54808,0.06495515262007837
54809,0.04835781978665002
54810,0.02723963420931358
54811,0.09176952471195321
54812,0.028757954525010072
54813,0.02627795647016727
54814,0.02535380562961253
54815,0.02482460407748499
54816,0.023432234651684394
54817,0.029411345877313026
54818,0.07951961711302011
54819,0.06690095423258778
54820,0.0212658378579947
54821,0.04462521923430243
54822,0.03779686846322735
54823,0.03051266753541303
54824,0.013978394722787809
54825,0.05392128249876389
54826,-0.00016544998390808155
54827,0.06896019616476992
54828,0.02822809535260534
54829,0.016191214336480395
54830,0.08111862891977588
54831,0.019519427148506442
54832,0.05370409591343231
54833,0.053133397196485986
54834,0.08824603010146831
54835,0.0117866586120908
54836,0.04713301950974182
54837,0.02804770738779057
54838,0.021877071706952744
54839,0.023215887789566625
54840,0.023809839627998198
54841,0.04790230702002464
54842,0.09407656806536717
54843,0.022861700326827
54844,0.04871328538208622
54845,0.05019457330940015
54846,0.04999556250431276
54847,0.026432408683522635
54848,0.07456759305651252
54849,0.043243029093383886
54850,0.024667899158813362
54851,0.05566171349576841
54852,0.050443235661389405
54853,0.10014001376732412
54854,0.05111228997415235
54855,0.027387255070719003
54856,0.023810571121536908
54857,0.02055096672636886
54858,0.06123447522163476
54859,0.04991213287175246
54860,0.06306049766619151
54861,0.022618737988859675
54862,0.09171085884816459
54863,0.04955818526023112
54864,0.02001283481618866
54865,0.02375751399923691
54866,0.026097689167714485
54867,0.05158700018166036
54868,0.026236766515721252
54869,0.0605617928662639
54870,0.08815624647496936
54871,0.04758394385512074
54872,0.024548460748034698
54873,0.03100873234338724
54874,0.04446255300833263
54875,0.024794457916827276
54876,0.05492382800754282
54877,0.02695134974081351
54878,0.05051873335597505
54879,0.05566958496504904
54880,0.05277879887043053
54881,0.02325988173096789
54882,0.027903851113435955
54883,0.049700302431719794
54884,0.028236828289715698
54885,0.02704694381473229
54886,0.04905833038774789
54887,0.051906959870476874
54888,0.02889789027544442
54889,0.06951786593621233
54890,0.04277175348248032
54891,0.04971032164205144
54892,0.025586925340240235
54893,0.025642510342381023
54894,0.049472785458290924
54895,0.01981370400753499
54896,0.05473281082881098
54897,0.022047607988592732
54898,0.041251523283043795
54899,0.024571219519713715
54900,0.04431129498794011
54901,0.05530450688853594
54902,0.016983366144656554
54903,0.045941213904771405
54904,0.02837803128177688
54905,0.02096191093614541
54906,0.014161714781993956
54907,0.04542228932690601
54908,0.04263434400808252
54909,0.02211502744793392
54910,0.024673683093351186
54911,0.0530095424488194
54912,0.0582464747284892
54913,0.027832991551146512
54914,0.043744508512651874
54915,0.09868525614923038
54916,0.02224954187865727
54917,0.05110235693150859
54918,0.04947130448992776
54919,0.027301924512312135
54920,0.07463037626083557
54921,0.03214039085952548
54922,0.03185628175585775
54923,0.031606715376519795
54924,0.02539745026545845
54925,0.0645768685481517
54926,0.025270920729382
54927,0.06275465917643708
54928,-0.007284209417095533
54929,0.025831407330827342
54930,0.04991557477900252
54931,0.07858854956467945
54932,0.04781558627561382
54933,0.03253496418330859
54934,0.06144046697249729
54935,0.028341240475886962
54936,0.061077750564337424
54937,0.08197165426570845
54938,0.050920205748967835
54939,0.020123097876948434
54940,0.028216588678111443
54941,0.046585930383931426
54942,0.01843202296134517
54943,0.054904122229792435
54944,0.07511687950507563
54945,0.06059795274024933
54946,0.041565584713392834
54947,0.016928102914504344
54948,0.05435015944015196
54949,0.049829771190308465
54950,0.024572167637634687
54951,0.052731661020545564
54952,0.0255477178387767
54953,0.05546631549036418
54954,0.019558317025761045
54955,0.030219323590855787
54956,0.01658711803454401
54957,0.07682560192826556
54958,0.08968402314203161
54959,0.026875367538073215
54960,0.02118593419141104
54961,0.057491179999818086
54962,0.09935683205013589
54963,0.05409488084512962
54964,0.05012204721673495
54965,0.05511644292657803
54966,0.025267932872994746
54967,0.021209700602073642
54968,0.025494515647629633
54969,0.05369854477481602
54970,0.029193878217558387
54971,0.03745173512652717
54972,0.028410899736785247
54973,0.05489958759203442
54974,0.05199421370497009
54975,0.019897930184605412
54976,0.07830752854061615
54977,0.050157024719809214
54978,0.08777611832634677
54979,0.0944689374635104
54980,0.0867219241678041
54981,0.07990085134001998
54982,0.10413828193988586
54983,0.023635768507558438
54984,0.04776718231808077
54985,0.006601397390133701
54986,0.019013051650493037
54987,0.05385777229520913
54988,0.05255845194526765
54989,0.0553863441823563
54990,0.06131374220181633
54991,0.06044932835810611
54992,0.023387668108970545
54993,0.043289803932039114
54994,0.014367117043602889
54995,0.031038682546171724
54996,0.017143249199921915
54997,-0.0013667657964934717
54998,0.05740187912186574
54999,0.02268512978065046
55000,0.05477041269947533
55001,0.043501518504696975
55002,0.0895483385979465
55003,0.04486568558498825
55004,0.04526010716828052
55005,0.031631009969001096
55006,0.08607330989903031
55007,0.04776718231808077
55008,0.05148640202704304
55009,0.028185745297534485
55010,0.022552555109456657
55011,0.0691936410553084
55012,0.03990485768031997
55013,0.021106135492376672
55014,0.049307695134024034
55015,0.042195151688809954
55016,0.022472231092471984
55017,0.06635802192483847
55018,0.05153620057770623
55019,0.053015458425430144
55020,0.05270691428076896
55021,0.05047082738035904
55022,0.032111979784896466
55023,0.053043784218455986
55024,0.10022670171758505
55025,0.025060269229636514
55026,0.08689161166240539
55027,0.025500963955411342
55028,0.02883092751071542
55029,0.08955755135251134
55030,0.04679977585524053
55031,0.008690755022876171
55032,0.029091579224818073
55033,0.030971245185038774
55034,0.054031019095890954
55035,0.025380866946995945
55036,0.02216344868522517
55037,0.052034589054103186
55038,0.018323843940431215
55039,0.05499938537261605
55040,0.024835864351941767
55041,0.054921470058611074
55042,0.05993208495966734
55043,0.05810364708573303
55044,0.07949400194149692
55045,0.0750927032171066
55046,0.03916066325685279
55047,0.05564194914694086
55048,-0.008115521545763414
55049,0.0247476854982294
55050,0.04607073508474532
55051,0.03796884680619694
55052,0.05130039181574044
55053,0.03245032430715647
55054,0.09977364220054942
55055,0.018221999317583983
55056,0.0521685876375241
55057,0.050931167725070184
55058,0.026098099477557788
55059,0.022009951709653024
55060,0.0504370648761336
55061,0.07517702296200099
55062,0.05110216565977509
55063,0.050486053738306884
55064,0.02837086125541801
55065,0.0489357344557901
55066,0.026503244610107314
55067,0.0301693936825905
55068,0.048548018433809306
55069,0.02614745087884168
55070,0.025081905418627107
55071,0.06231061974770842
55072,0.0284680112753968
55073,0.049307695134024034
55074,0.05107691684962295
55075,0.026480256924691536
55076,0.023094001532499017
55077,0.08432404262463872
55078,0.016670712695100738
55079,0.020208983485521307
55080,0.02658634071281834
55081,0.030656695888138054
55082,0.05333166503439149
55083,0.05117558833314191
55084,0.02452797429894224
55085,0.06022011256657349
55086,0.10324862587375266
55087,0.08319741622267413
55088,0.030427953158829908
55089,0.052426796883720324
55090,0.04238124277466561
55091,0.02517763323165154
55092,0.01683020871397689
55093,0.059713509808402704
55094,0.02140710530631125
55095,0.08932540897630006
55096,0.05486098871983967
55097,0.021197021351116587
55098,0.03952765640556908
55099,0.02561022085565801
55100,0.02364650161161054
55101,0.08581356361375841
55102,0.04627155213309279
55103,0.020123097876948434
55104,0.02324516706011343
55105,0.027215355285249914
55106,0.028236828289715698
55107,0.05826237698198803
55108,0.05331081010298376
55109,0.049185313016608424
55110,0.05629837167207029
55111,0.05336201743290715
55112,0.02528138861429251
55113,0.03469864159926315
55114,0.050329004738081905
55115,0.08000505140377909
55116,0.061002735153910845
55117,0.024438247209725823
55118,0.024914403088789158
55119,0.06226172756463025
55120,0.05411291431830201
55121,0.07079379836810745
55122,0.05374588313141598
55123,0.05991628828497855
55124,0.027693774202704927
55125,0.05929995050279851
55126,0.050843006814413866
55127,0.023603400005911757
55128,0.053082696462758316
55129,0.04998998246504613
55130,0.05094671163108078
55131,0.021053624483948617
55132,0.007427344751662415
55133,0.05752320420868401
55134,0.027304158223788167
55135,0.05960656274655704
55136,0.0502016563719391
55137,0.042238149010666394
55138,0.05958924592604958
55139,0.04258376351974415
55140,0.05501565574146964
55141,0.06914240696021519
55142,0.027742723172261306
55143,0.029248977433843037
55144,0.023194879393397334
55145,0.09875295234332306
55146,0.09568510880184569
55147,0.02373935078215115
55148,0.028543958245653485
55149,0.03615702124937437
55150,0.04607877597043245
55151,0.026665185844993552
55152,0.03005536573477203
55153,0.057962723725899015
55154,0.02482320650280372
55155,0.053179361134876105
55156,0.05362008008968847
55157,0.03954689872985803
55158,0.024704746408501236
55159,0.0262125509267137
55160,0.039733905830043936
55161,0.05266445819659834
55162,0.05541799566626535
55163,0.026425576581754935
55164,0.047309629515416306
55165,0.04206311988253451
55166,0.024627931454855374
55167,0.025771108386159786
55168,0.02486156380281286
55169,0.02877137517508669
55170,0.09459182486059303
55171,0.03964603624198562
55172,0.02662524064865854
55173,0.003852846448414488
55174,0.05539402387329286
55175,0.05318017400400102
55176,0.054236726673660134
55177,0.07848183392295531
55178,0.02258238663434084
55179,0.030297184388635958
55180,0.02164195239024345
55181,0.05493500903755484
55182,0.049550440331642576
55183,0.027838372103924702
55184,0.05457865222589253
55185,0.026249311837303196
55186,0.04733714291507246
55187,0.023695740696309604
55188,0.02697387908716275
55189,0.04818142153770345
55190,0.08875232104563449
55191,0.06107531524970092
55192,0.04451359369738446
55193,0.05125274384916011
55194,0.06365894242293729
55195,0.05526815591687071
55196,0.03967972387917474
55197,0.02534411532366955
55198,0.059920151287360335
55199,0.10566813032982757
55200,0.021172023845286513
55201,0.05375717739785114
55202,0.05338417782106047
55203,0.02799184242011169
55204,0.04273559152069406
55205,0.050939181687863336
55206,0.027301924512312135
55207,0.027301924512312135
55208,0.05320596338986633
55209,0.07976596806832756
55210,0.05832488500329465
55211,0.017489073187500436
55212,0.05372139524057713
55213,0.04202384263044362
55214,0.024257686796130818
55215,0.055318324218651044
55216,0.058340980572899215
55217,0.025921851466831177
55218,0.04647793183636431
55219,0.048942550287380926
55220,0.05496175699976385
55221,0.048437447761977136
55222,0.062979391110148
55223,0.05033980618871764
55224,0.0587641323236061
55225,0.053174893314970696
55226,0.05171539658576177
55227,0.0523129816866425
55228,0.048959214156407985
55229,0.04674921466689372
55230,0.054981578049458385
55231,0.024110393363710146
55232,0.05449070187718548
55233,0.05212021303382302
55234,0.018982967043655017
55235,0.05053921834987709
55236,0.053219875474452394
55237,0.05279253204596126
55238,0.030933858960330365
55239,0.02516268341315992
55240,0.05059089439873623
55241,0.05094367792334602
55242,0.07628626307808631
55243,0.02339955007120727
55244,0.08940678442439012
55245,0.0983097723570859
55246,0.05136583960332711
55247,0.08285561072349981
55248,0.029471956190758895
55249,0.026028895818465406
55250,0.02938440514502382
55251,0.029119504993571414
55252,0.0947440591871529
55253,0.10316744085691752
55254,0.05043996082517662
55255,0.09314538067144709
55256,0.02836122378030085
55257,0.10677714229328245
55258,0.025276421772258785
55259,0.02662633811726454
55260,0.02324516706011343
55261,0.01947078389931874
55262,0.028514931430186803
55263,0.04084231962057766
55264,0.05708846076079483
55265,0.011234236838047265
55266,0.07242174402734128
55267,0.023466874829326873
55268,0.04615060650031397
55269,0.025296086813757234
55270,0.016394873735118068
55271,0.010804077888619529
55272,0.08187950980383506
55273,0.050256564780551634
55274,0.08181846997925703
55275,0.02992743223297314
55276,0.05961967490849476
55277,0.042782865960094264
55278,0.019749806526196165
55279,0.039811841500454456
55280,0.06886720860512392
55281,0.03157157574072226
55282,0.024954995346642906
55283,0.027698615622064465
55284,0.02431190301907991
55285,0.02791184871805058
55286,0.024910319140224773
55287,0.05543779162637315
55288,0.05454201472037858
55289,0.022272798284374673
55290,0.03910492324136299
55291,0.02601170681864894
55292,0.06136388653153378
55293,0.07468221344588691
55294,0.01797470421661285
55295,0.05200511739118498
55296,0.058420340972495675
55297,0.05004489173821309
55298,0.046838745295813354
55299,0.011880605897909345
55300,0.05327883815619462
55301,0.02743978819279575
55302,0.02964105298500384
55303,0.06443810386586042
55304,0.02581972735819241
55305,0.05640142230958057
55306,0.026839163263167695
55307,0.028487426471254004
55308,0.05295991139632247
55309,0.04793928843175083
55310,0.016567862632804582
55311,0.05581149407925238
55312,0.05708986531007905
55313,0.03758790406485712
55314,0.05153202593457962
55315,0.026321985233244652
55316,0.025339808897073917
55317,0.05700322563573485
55318,0.05534664737552264
55319,0.041673141801851527
55320,0.03778039695696396
55321,0.026962028656466568
55322,0.08716073620028927
55323,0.01657143469909675
55324,0.05794550836994972
55325,0.05354555194371767
55326,0.06144196261804183
55327,0.039334086502919405
55328,0.02627795647016727
55329,0.05139176119588193
55330,0.024913897923807982
55331,0.05336201743290715
55332,0.02350944268177705
55333,0.1001281159816235
55334,0.032231335268565725
55335,0.04854565772161741
55336,0.05544725557097256
55337,0.04852378245086588
55338,0.06564506180702483
55339,0.0546346620536038
55340,0.052766446085783895
55341,0.04765587521411032
55342,0.052793531494351655
55343,0.0591441254822395
55344,0.02442684533069846
55345,0.04186424530073604
55346,0.02255029101450589
55347,0.014752580746212817
55348,0.040434237956310876
55349,0.04807276597060428
55350,0.024749235854259425
55351,0.025545527559399
55352,0.05136124944180669
55353,0.023678307767890823
55354,0.049799967053631114
55355,0.06236433163415022
55356,0.02388499063970159
55357,0.07896080515024212
55358,0.028913818445513113
55359,0.05315984052467003
55360,0.032815660541947955
55361,0.026604566554386994
55362,0.02623013154384085
55363,0.050588690229577446
55364,0.02465010281770889
55365,0.052263709518093705
55366,0.05934506731708769
55367,0.04650104639127657
55368,0.0597315747534549
55369,0.02863800280304354
55370,0.025167564798289146
55371,0.029465560958655997
55372,0.01880814479357761
55373,0.057196988564440616
55374,0.06409814342161328
55375,0.0512243697041211
55376,0.07055738592627847
55377,0.016020559874093836
55378,0.05117558833314191
55379,0.026483175240637407
55380,0.07654329501165785
55381,0.08741520328153105
55382,0.02744429752133877
55383,0.04941434271795329
55384,0.03984127058912886
55385,0.02500875860635159
55386,0.062027674603474685
55387,0.026740117992650362
55388,0.05189795573714675
55389,0.035006615849483655
55390,0.03886444805782799
55391,0.024804588436936958
55392,0.02539745026545845
55393,0.05566171349576841
55394,0.025996946427359863
55395,0.013502345074001809
55396,0.023325098375802794
55397,0.04097645454841248
55398,0.08522577314794048
55399,0.08003202582064403
55400,0.017768247568754274
55401,0.04189968299271127
55402,0.025385359221460436
55403,0.04910746097943414
55404,0.06353160223937203
55405,0.04601104611462426
55406,0.04615060650031397
55407,0.08187303314616168
55408,0.05140699301270777
55409,0.046838745295813354
55410,0.04924467966632105
55411,0.029679077229218517
55412,0.021637919627335255
55413,0.051313297706330016
55414,0.07524174447997639
55415,0.027923195948254525
55416,0.022780144886217723
55417,0.05241175281550614
55418,0.01752870400110906
55419,0.07497599658248101
55420,0.08595669998251466
55421,0.030742785330555647
55422,0.08013286227003706
55423,0.05198432574967224
55424,0.05640142230958057
55425,0.0577629084209037
55426,0.05140070154002752
55427,0.0548496102042412
55428,0.053066628852021264
55429,0.0802861537771675
55430,0.05297056058548564
55431,0.029309105293398564
55432,0.01751267407637699
55433,0.046742453218098654
55434,0.08119226939353466
55435,0.05629837167207029
55436,0.053942203589548376
55437,0.03155323556603108
55438,0.02409023667618447
55439,0.016008761537923393
55440,0.04603710834031039
55441,0.05229357068484218
55442,0.04968867077569608
55443,0.052736323827942126
55444,0.07530061459482237
55445,0.018931155239901406
55446,0.05061299770507775
55447,0.04689661918549018
55448,0.029930449044614817
55449,0.05369854477481602
55450,0.06338159428415703
55451,0.02724493863504229
55452,0.025663483225460863
55453,0.021119249955241552
55454,0.050452778515735555
55455,0.019114104192007906
55456,0.04570435414175018
55457,0.022994561244298124
55458,0.05576387048291122
55459,0.05292173004401564
55460,0.05376672923839035
55461,0.05799539338804618
55462,0.026689615186108892
55463,0.046808852057739984
55464,0.011444936213190426
55465,0.025198564848634666
55466,0.025912295742566746
55467,0.0467068802457869
55468,0.026106050037780368
55469,0.08204401126219531
55470,0.10240783037053056
55471,0.025586925340240235
55472,0.06921841686492967
55473,0.04615060650031397
55474,0.02164195239024345
55475,0.06107094915645525
55476,0.02373935078215115
55477,0.030641573277862592
55478,0.02559886177142301
55479,0.023227602616511005
55480,0.09239042064832645
55481,0.019783700500012952
55482,0.03677218385450173
55483,0.018727167733444666
55484,0.022888131125998277
55485,0.05640142230958057
55486,0.027146990537078156
55487,0.024668735858394995
55488,0.02879203684200413
55489,0.06338861990751597
55490,0.050769127588822405
55491,0.027112181507098432
55492,0.08028432434002236
55493,0.03518175416681793
55494,0.09321722338875951
55495,0.0317855753221673
55496,0.06668655397549353
55497,0.02901171701232639
