user_id,UPLIFT_SCORE
41854,0.311798866245456
41855,0.4392017129140634
41856,0.08943935203028326
41857,0.2197639066357538
41858,0.7095948894072446
41859,-0.07765036072901849
41860,0.5760325537203668
41861,0.23312560812654534
41862,0.23300731284148968
41863,0.818213472803967
41864,0.21325260057020565
41865,-0.05706074786540279
41866,0.5614032463735144
41867,0.562228506101727
41868,0.2939943589413827
41869,0.9400620306442973
41870,0.13920078112972925
41871,-0.048255348036491195
41872,0.37354197293384905
41873,0.04420374389033481
41874,0.7087995102947503
41875,0.34059584698966705
41876,0.21772239228619517
41877,0.6341263382228616
41878,0.8638876837859347
41879,0.08870129393106
41880,0.4747698139197445
41881,0.29497729191475575
41882,1.0562961135781717
41883,0.01398245745004831
41884,0.3771486530982805
41885,0.45830865817636124
41886,0.3382103388997106
41887,0.6361293115794477
41888,0.7748496359676638
41889,0.5487199789200481
41890,0.5445803692682936
41891,0.020078260405144283
41892,0.46416721325434773
41893,0.07917282614874654
41894,0.29259135443745254
41895,0.07149446503635021
41896,-0.13900969930371143
41897,-0.112062876913132
41898,0.16525404112151504
41899,0.006665411928879678
41900,0.23688044280767084
41901,-0.0633068155896447
41902,0.7493437408610507
41903,0.3920329511557881
41904,0.2199089289383875
41905,0.3132884278458959
41906,-0.021848814719009253
41907,0.5980971148081301
41908,0.18117935908099184
41909,0.6323949851252081
41910,0.15822728647938378
41911,0.5047174383076212
41912,0.24140387079520548
41913,0.32553416168234833
41914,1.093064368438578
41915,0.022404391646581378
41916,0.7015782078911669
41917,0.4682805944494397
41918,0.5787532831191581
41919,0.21523725169921792
41920,-0.025751587544815602
41921,0.7953253666511129
41922,0.3289370150013896
41923,0.05100786467768014
41924,0.5029834248683107
41925,-0.09167186044551416
41926,0.850024881179775
41927,0.594954981714839
41928,0.552031626390269
41929,0.2912841008998092
41930,0.14413025371046
41931,-0.1055185838103462
41932,0.6744489853315031
41933,0.3386175754682279
41934,0.30501091852464535
41935,0.06493217675757192
41936,0.3029112705548105
41937,0.9609661969970048
41938,0.2654641720358477
41939,0.46478452566291406
41940,0.7299392617679965
41941,0.2690252329816153
41942,0.39491274953648703
41943,0.23814570670139132
41944,0.3020611900436107
41945,0.4013348791587873
41946,0.6691862583659915
41947,0.2694639464857288
41948,0.18049373731181506
41949,0.41476001302987386
41950,0.3927779622775692
41951,0.5058225681606012
41952,0.2839599855112498
41953,0.42805226914731853
41954,0.5017101049474383
41955,0.6091783294633231
41956,0.5021345943618447
41957,0.7606462861605201
41958,0.4618562608794074
41959,0.9186973179981912
41960,0.23518950857459966
41961,0.34542844252249283
41962,0.690120098221216
41963,0.6755666763482802
41964,0.5352018720419541
41965,0.24845709347148487
41966,0.37434406713112656
41967,0.7817854558368564
41968,0.9417024802382425
41969,0.5780395705851511
41970,0.32283874242127686
41971,0.26253443902984236
41972,-0.07148133465780945
41973,0.33548904772850563
41974,0.272771778556338
41975,-0.07230715830029733
41976,0.21685726202158703
41977,0.45465443842410125
41978,-0.020876423138357917
41979,-0.26469542948804176
41980,0.20071071860393364
41981,-0.1311493584552217
41982,0.7195184424692598
41983,0.6342159841382364
41984,0.3213871385383317
41985,0.08796796425040601
41986,0.6702949046176182
41987,-0.11870978809893425
41988,0.3397754718247028
41989,-0.09761074084397091
41990,0.06303403797707655
41991,0.13621797974294142
41992,0.3323631849811126
41993,0.623290588830143
41994,0.9281820214410988
41995,0.02116398955296147
41996,0.06819133702174317
41997,1.0698920199972335
41998,0.7313591949253869
41999,-0.0865853540764085
42000,0.35596027666706476
42001,0.25957155592615766
42002,1.1437746972417322
42003,0.35047690626837413
42004,0.4281208350830993
42005,0.27440028826424484
42006,0.02109495616144533
42007,0.7752369248772197
42008,-0.16237351450262688
42009,0.504242915794245
42010,-0.030054617084090237
42011,0.10454137825722963
42012,0.2521801970965879
42013,0.09289670392622101
42014,0.4734299528506538
42015,0.15325794779236934
42016,0.7486114133966933
42017,0.2013180731317752
42018,0.06559395170064965
42019,0.113150789838658
42020,0.24619725858066951
42021,-0.07991258780080497
42022,0.2767030252277645
42023,0.7425628682909851
42024,-0.07524633949869544
42025,0.09232282952416854
42026,1.0699802981007263
42027,0.46830778858452415
42028,0.21827556968848086
42029,-0.0421501488379734
42030,0.42605382319651697
42031,-0.07279700269581113
42032,0.13866665909936654
42033,0.42142869177644515
42034,0.46656914778238023
42035,0.7110081627322565
42036,0.09966850465676627
42037,0.0013905698200055608
42038,0.5642740913440891
42039,0.9792349906420554
42040,0.13548857054172328
42041,0.642957294178581
42042,0.5013896842374345
42043,0.17339061691095356
42044,0.41636541295586144
42045,0.5239484956096239
42046,0.22967876210019056
42047,0.5538906266674345
42048,0.45407373513846994
42049,0.1530088173058547
42050,0.5238756370691754
42051,0.12122147111766828
42052,0.504402779855121
42053,0.7286317304431608
42054,0.5288353138614338
42055,0.5057217931972785
42056,0.5302261507342597
42057,0.10957404103132291
42058,0.49231802290298676
42059,0.43488782852643715
42060,0.761764079889302
42061,0.8655108936257994
42062,0.4266904085236062
42063,0.7231037167879992
42064,0.29379886311457226
42065,-0.23798208435124013
42066,0.249485242132933
42067,0.2724368479465192
42068,0.31921116041911346
42069,0.07237108713071932
42070,0.023985597077368886
42071,0.13151086028918144
42072,-0.059446139795129
42073,0.4871064102176223
42074,-0.04860804346981641
42075,0.19252313090380074
42076,0.35013133594379886
42077,0.3427873309074563
42078,0.8033029625961567
42079,0.4573750665701948
42080,0.35397757858459067
42081,0.7069847334012468
42082,0.0718422939665852
42083,0.062251797824076485
42084,0.06951352162714208
42085,0.1391183743871593
42086,0.3198959092072578
42087,0.3404143235901347
42088,0.2290147546501467
42089,0.17738212678241735
42090,0.10890521554538604
42091,0.7314206551770346
42092,-0.04505412343948319
42093,-0.12644580477955586
42094,0.5520843105912243
42095,0.226513708364995
42096,-0.037153076719809455
42097,0.5083306779352373
42098,0.2728909633091653
42099,0.911084878363031
42100,0.8050798978166431
42101,0.017023922842814374
42102,0.4796725664430426
42103,0.32141221532374203
42104,0.45129358691039917
42105,0.46881966027177513
42106,0.12678518821488619
42107,0.25218500939500915
42108,0.2610156564518914
42109,-0.10677190215301036
42110,0.1669350828117837
42111,0.14038172604776492
42112,0.1434769422381298
42113,0.2985220246560436
42114,0.8184365148018381
42115,0.2749061799439406
42116,-0.005771064569483022
42117,0.3244126289969568
42118,0.05980638033548097
42119,-0.04306059687999268
42120,0.39760912390601866
42121,0.7454079335078898
42122,0.10020329963157806
42123,0.331071614547215
42124,0.22514463121476047
42125,0.5949416898185925
42126,0.7570658696017549
42127,0.6668359936665076
42128,-0.035647218935776014
42129,0.536229136616402
42130,0.42763111354971656
42131,0.4642370383140053
42132,0.5464954724053038
42133,0.0196619236054129
42134,0.2174820015823276
42135,0.6438596502939746
42136,0.17264908371136406
42137,0.6563453334856897
42138,-0.018308830611682012
42139,0.6006204553860414
42140,0.022357167250997696
42141,0.08362812695930216
42142,0.24487262330388262
42143,0.4474880253473899
42144,0.03235148630534469
42145,0.9854213760031687
42146,0.44305430147596947
42147,0.29914733989833475
42148,-0.0556060650433097
42149,1.0427326188155983
42150,0.7949679155410084
42151,0.31156735886820325
42152,0.2996500342114555
42153,0.7965905554939183
42154,0.22678082757606316
42155,1.0384535419546248
42156,0.660958711945165
42157,-0.06381882890031666
42158,1.0360132657391434
42159,0.21036364255365025
42160,-0.0901152697004934
42161,-0.192544844719784
42162,1.1062440687441328
42163,0.3691396025897681
42164,0.578505984644123
42165,0.7586437526891121
42166,0.546534603888003
42167,0.31898687503529355
42168,0.22049608297719633
42169,0.3591988536182327
42170,-0.04516578540778353
42171,0.45932754211593707
42172,0.1434964463405214
42173,0.6715498419035766
42174,0.06202333553776554
42175,0.354020939576561
42176,0.07987475464380574
42177,0.4328069216310501
42178,0.24200155058765022
42179,0.12395068318148797
42180,0.14046973523003975
42181,0.5051795662213853
42182,0.20272818200443954
42183,0.6756936488323484
42184,0.22129251215057927
42185,0.5085703624906855
42186,0.2937430273089455
42187,0.14170224023543285
42188,0.5176569920887661
42189,0.3104533833985679
42190,0.2346669304307309
42191,0.4890637525035407
42192,0.2716167781283587
42193,0.5307678984350935
42194,0.2971683487523105
42195,0.3975042574933422
42196,0.21646904878927803
42197,0.3431721426997748
42198,0.6767649471114636
42199,0.08360378487736092
42200,0.16299738744748948
42201,0.25675093168374086
42202,0.6427053415908675
42203,0.07542456817739304
42204,0.39821362659542775
42205,-0.09466366859330223
42206,0.4387239401863503
42207,0.04824259905367767
42208,-0.09248402335965014
42209,0.47699904319866904
42210,-0.12084427036245203
42211,0.5047625491523047
42212,0.6782251921119016
42213,0.15478287465852175
42214,0.30413398333033437
42215,0.9906914249080963
42216,0.5589300663104884
42217,0.5921935930501915
42218,0.18999906408636807
42219,0.8702736825244815
42220,0.8460670764401892
42221,0.3091495860732558
42222,0.0924416436391029
42223,0.26977140646525266
42224,0.44329360269932505
42225,0.38306999719215284
42226,0.31212474193406337
42227,0.7547540437851634
42228,0.2099880632220294
42229,0.7607757947415403
42230,0.15474476249532693
42231,0.4040649590123527
42232,-0.09653273586799924
42233,0.28606872562660846
42234,0.15452609405166345
42235,0.6557636810812234
42236,0.2317912379248515
42237,0.9471584298631447
42238,0.044294195394899954
42239,0.3573279004231528
42240,1.0826818222217465
42241,0.9696156264490423
42242,0.6557645629986758
42243,0.30082720129110263
42244,0.20137125045981047
42245,0.37619581577033945
42246,0.29863206521493724
42247,0.6369398710926526
42248,0.4703690150921135
42249,0.42048537554564014
42250,0.12566653040031167
42251,0.5048194342758019
42252,0.30752692161970846
42253,0.7333324097656344
42254,0.38864110614512926
42255,0.3822353028676472
42256,-0.018492492212945393
42257,0.584871525570988
42258,0.07951630067298174
42259,0.04069289177453715
42260,0.20631907173923952
42261,0.24416612887511274
42262,0.00325178162286108
42263,0.6401577604286453
42264,0.06508342150500428
42265,0.816008067623748
42266,0.3417905572776222
42267,-0.02374495397860417
42268,0.16939354507089532
42269,0.533766331830775
42270,-0.144810124908345
42271,-0.017599261914760314
42272,0.3551972171737204
42273,0.24110229632822638
42274,0.4208368206998099
42275,0.647551599835126
42276,0.7258889789676436
42277,0.23723125361516317
42278,0.7449475107833649
42279,0.5730431264442635
42280,0.7027519883940645
42281,0.33675985469426395
42282,0.4722105518725662
42283,0.5142658883301252
42284,0.25719172572981663
42285,0.5364192610018743
42286,0.7336724581547966
42287,0.5245610091945745
42288,0.0841086455731409
42289,0.23532324899085122
42290,0.48293850630811447
42291,0.27990405955512826
42292,0.4260896278948789
42293,0.5111342881450551
42294,0.5383906956572422
42295,0.12804298686727852
42296,0.7428164996334519
42297,-0.013977678537940436
42298,0.11137738230099176
42299,0.4642180732288862
42300,0.15190447739752405
42301,0.5068517326025275
42302,1.0736165152637553
42303,0.09635775002373717
42304,-0.09521805949343581
42305,0.8114552154880941
42306,0.7889809426950576
42307,0.4180928237425579
42308,0.9453151838317637
42309,0.7346119373532924
42310,-0.05053830013798525
42311,0.5356252435885791
42312,0.3810458191848059
42313,-0.05506234231181082
42314,0.15907363115353296
42315,0.597010465003672
42316,0.06846752443241937
42317,0.12072279050821397
42318,-0.03624272637006297
42319,0.4386940050616236
42320,0.729282964214975
42321,0.0698312576795925
42322,0.16986042983018612
42323,0.19971790339329568
42324,0.8905908672441041
42325,0.21505670634160048
42326,0.46443770900970044
42327,0.3823246845732904
42328,0.5977000538998745
42329,0.2586752173526425
42330,0.36797278919576637
42331,0.7401173988463712
42332,0.00948721933296211
42333,0.28280832776440856
42334,0.2653972719720652
42335,0.12791012890334402
42336,0.0357973950009237
42337,0.6573778402956293
42338,0.2991589581552262
42339,0.4671609941303776
42340,0.4296361295055827
42341,1.0046519105888017
42342,0.24083046328061633
42343,0.24926144693254262
42344,0.7206942560347036
42345,0.7560678397129243
42346,0.9574588116671012
42347,0.7859624860575798
42348,0.6094826693054218
42349,0.5251818707760787
42350,0.3526178266972778
42351,0.9674500188192325
42352,-0.027346507776005974
42353,-0.09628428769065503
42354,0.37552810331830355
42355,0.11581259539774284
42356,0.4235330348835068
42357,0.14496168098841855
42358,0.14082140865457063
42359,0.5018878301611404
42360,0.5844835450012584
42361,0.7006897611663858
42362,-0.050078943562901206
42363,0.9164327794515662
42364,0.3693300070745726
42365,0.2694703599039881
42366,0.221735844453527
42367,0.15858243971332414
42368,1.0944740417627996
42369,0.712940685578886
42370,-0.08236371702295076
42371,0.8169113376796105
42372,0.5637505627282065
42373,0.36636166231333733
42374,0.5015280238788744
42375,0.4658501244500492
42376,0.42996819745039105
42377,0.10676212533097315
42378,0.2652109913204449
42379,0.3488901356410204
42380,0.017391481835865977
42381,0.27087405959920186
42382,0.6628414522262964
42383,-0.1121124253518116
42384,0.05791599756453728
42385,0.0941706687555213
42386,0.36163580554020286
42387,0.3891826275321215
42388,0.12189876774533003
42389,0.5938457593055174
42390,0.3859178018664608
42391,0.4932136675118902
42392,0.2362978643767324
42393,0.17847050911555565
42394,0.5209782845233658
42395,0.5672212995557111
42396,1.0000321766689018
42397,0.008090980375467514
42398,0.531235475411327
42399,0.6779781615323103
42400,0.11566023913164959
42401,0.19821662073827895
42402,0.21655432182603707
42403,0.12144760056373254
42404,0.7603421834399855
42405,0.4652494689579367
42406,0.01911485411663405
42407,0.07776448502532488
42408,0.8636047020272268
42409,0.2332353146839726
42410,0.34484741732460694
42411,0.2093825300186004
42412,0.11130338321508632
42413,0.16808196273609108
42414,-0.032527005435394045
42415,0.22454929126598172
42416,0.3826755720566437
42417,0.2974318918551188
42418,0.6931421647015179
42419,0.3910814998905263
42420,0.3485032662847145
42421,0.15063503061967387
42422,0.15290409958649986
42423,0.9014805103615522
42424,0.26176962928040476
42425,0.3355861253344792
42426,0.3659717265935526
42427,0.21243130452297776
42428,0.1858719888243932
42429,0.13657473620789853
42430,0.33929469673900947
42431,0.3329906567122288
42432,1.1734415336913888
42433,0.28860941148538927
42434,0.16531763579633113
42435,0.27548985794733566
42436,0.5121124087820641
42437,0.6938330287911576
42438,0.08526935416169845
42439,0.3614791338144964
42440,0.31286478944821905
42441,0.36453966760192025
42442,0.3868946521454285
42443,0.02307277293649971
42444,0.30185475494993386
42445,0.5215088006758397
42446,0.34883045683443215
42447,0.7375756689914916
42448,0.5383104543506421
42449,0.4730682375981548
42450,0.2010906354468132
42451,0.6814192321918867
42452,0.17123492908078225
42453,0.4987000831065974
42454,0.3328818733864185
42455,0.4496714747179361
42456,0.38486290393378475
42457,0.8167062511023742
42458,0.6553191617281047
42459,0.4958947541058155
42460,0.8484185500799886
42461,0.5646564243210183
42462,0.35110877472620267
42463,0.19397375289017116
42464,0.8793242644125014
42465,-0.041181074001860885
42466,0.17136888422004454
42467,0.9256826387604075
42468,0.7358114706961234
42469,0.46502027680815844
42470,0.3241129438835673
42471,0.41475706337460094
42472,0.16650914018892388
42473,0.3323963054668167
42474,0.21726267889553197
42475,0.7946053375381523
42476,0.7083600679724011
42477,0.14757619939213473
42478,0.9094684728420593
42479,0.48151332077607156
42480,0.6237132911115123
42481,0.30125185337891874
42482,0.12862035824124068
42483,0.3378879066133803
42484,0.7530694855563138
42485,0.10465941020148486
42486,0.2663226178152014
42487,0.5978629076324273
42488,0.09371759531878654
42489,0.4809474316435097
42490,0.12410264082192674
42491,0.08511056204793627
42492,1.0702240203123745
42493,-0.0030704985355680765
42494,0.2460778220696178
42495,0.6135010378740049
42496,0.8332457391060848
42497,0.5581435865950037
42498,0.7923536106741393
42499,0.3743423051039513
42500,0.3600852094940909
42501,0.16835715574905405
42502,-0.0506477215795276
42503,0.25224975025627466
42504,0.6526048380968151
42505,0.3712472601269436
42506,0.3124634644908315
42507,0.2786999921718002
42508,0.5942305145077011
42509,-0.2748050185709125
42510,0.35768123009183783
42511,0.05641224766765993
42512,0.134043050537759
42513,0.30743960618841415
42514,-0.014003175501711557
42515,0.14062177715518642
42516,0.37320344534764965
42517,0.7732138746762764
42518,0.4462357098575879
42519,0.4416683946802234
42520,0.041736490584465755
42521,0.27241258748036656
42522,0.2880197053965771
42523,0.9444090112693845
42524,0.3219577323344862
42525,0.6865047179601118
42526,0.2100611777491027
42527,0.9045222942132494
42528,0.3397413108974734
42529,0.4568950951802732
42530,0.23660896817214644
42531,0.3023562637857852
42532,0.01716314673143916
42533,0.21732046803599295
42534,1.0536920070861782
42535,0.18149315182246992
42536,0.4330307237729717
42537,0.6066486896969172
42538,0.3218122969019871
42539,0.1585112301259935
42540,0.6636324699771099
42541,-0.0032000961183714606
42542,0.6629532132145127
42543,0.36928573600887715
42544,0.9811078322694429
42545,0.03516427061101554
42546,0.22567938689182454
42547,0.04156148753214613
42548,0.3397272129879949
42549,0.42881020491288013
42550,0.659681028376579
42551,0.40545150596366814
42552,0.5745301126387756
42553,0.1332492798872352
42554,-0.13575018247455567
42555,0.4395915339259595
42556,0.21538386618570587
42557,0.7018875401409734
42558,-0.013996731086054441
42559,0.04836013920366328
42560,0.4138844388925259
42561,0.37158816670540135
42562,0.3875179003355901
42563,0.6843292652209475
42564,0.7862540595940828
42565,0.5572744090953865
42566,0.5494864961266025
42567,0.17361368582992573
42568,0.01566947993991919
42569,0.43102674898966
42570,0.24800051981084575
42571,0.42897421165420185
42572,0.7570926891817649
42573,0.6342300959951078
42574,0.08850716540523978
42575,0.10705013077916062
42576,0.2561316525484685
42577,0.297317742857215
42578,0.3814863630398142
42579,0.5451321311875011
42580,0.42925962121424444
42581,0.26265687266736715
42582,1.0872266281638814
42583,0.2433149273460274
42584,1.0162883619779308
42585,0.2428144943014076
42586,0.14049466572826444
42587,0.6730552665116569
42588,0.35321060944127314
42589,0.5347584032854116
42590,0.6765804771766097
42591,1.0059662098853555
42592,0.29729134791231765
42593,0.44499235436050144
42594,0.0819092223214928
42595,0.6648341169015591
42596,0.5364283593273667
42597,0.6563454504293245
42598,0.15870382076748873
42599,0.46792424304805613
42600,0.10082053259273502
42601,0.3313290889755896
42602,0.08904015478886773
42603,0.6486049217826768
42604,0.3517408932868802
42605,0.5632056559027586
42606,-0.014885422052036294
42607,0.8858475212984487
42608,0.7170545178379458
42609,0.4818180574126924
42610,0.055870646036218274
42611,0.776717406501912
42612,0.41055075802891466
42613,0.31288356129725775
42614,0.19591229159105095
42615,0.7439004852065256
42616,0.5718269701926463
42617,0.3392634334020023
42618,0.27882419595077657
42619,0.39900852488592264
42620,0.9530303681838381
42621,0.13075171087234985
42622,0.3228711125229075
42623,-0.031543383846093065
42624,0.38922735986997825
42625,0.11227059294103825
42626,0.09636361321398648
42627,0.15216479108952355
42628,0.5503968161976549
42629,0.46518460354046576
42630,0.5036358412609688
42631,-0.031010068603369575
42632,0.42693370943190634
42633,0.3902097586413077
42634,0.003322334464337261
42635,0.3931816085046155
42636,0.18632644539794346
42637,0.6858347325090959
42638,0.314460398258731
42639,-0.053553728444192164
42640,-0.06866168107005055
42641,0.3686876704592519
42642,0.7409102248468518
42643,0.2979835242743795
42644,0.25598327599375337
42645,0.6005035683498232
42646,0.4063101831817863
42647,0.009246355578524728
42648,0.611271563219961
42649,0.6000289607067112
42650,0.06253111481546915
42651,0.4335786197418574
42652,0.7938687408180622
42653,0.4239922391893586
42654,0.3125340486921019
42655,0.5343461530741496
42656,1.0997681508549493
42657,0.8646900602907666
42658,0.34102557256364685
42659,0.30299336266189614
42660,0.17368591752146625
42661,0.4037914457108461
42662,0.29966606599177215
42663,0.8230015228909455
42664,0.11706237715907915
42665,0.11329029803934229
42666,0.6677788031500855
42667,-0.1026436898055635
42668,0.11519507260389618
42669,1.0159745551649888
42670,0.5420531814939066
42671,0.017184986617400394
42672,-0.022762746821135472
42673,0.48407283922222966
42674,0.05274997079368127
42675,0.5874791661216433
42676,0.7447329458440078
42677,0.7736731484940969
42678,0.5824299133544282
42679,0.2990531421847354
42680,0.08574437989620426
42681,0.40131359107324754
42682,0.42392391389379147
42683,0.2472226509460712
42684,0.06780593836773763
42685,0.6012988027840638
42686,0.1676070510787243
42687,0.23119806527346176
42688,0.36404950256184304
42689,0.3868070731197124
42690,0.6203142486838039
42691,0.35056724960843066
42692,0.25043912269790636
42693,0.19770265988677282
42694,0.5163256740633854
42695,0.5399728933048942
42696,0.2653001287874622
42697,0.34005930281798163
42698,0.27744093459091823
42699,0.9973100990070254
42700,0.19726129423965327
42701,0.3979484356280405
42702,0.5176327001466509
42703,0.219850890271094
42704,0.561799713492632
42705,0.44470199315203485
42706,-0.15041931341367237
42707,0.5914751783811778
42708,0.4603130847195739
42709,0.1018818704791741
42710,0.7980346089903099
42711,0.19555733372135628
42712,0.45130028374267406
42713,0.07071319127083757
42714,0.10911250833482902
42715,0.14025539342382032
42716,0.5633548623975021
42717,0.1379087843634552
42718,0.23242448500536472
42719,0.3598971516560969
42720,0.5816226620346567
42721,0.32961249884493143
42722,0.671870950961184
42723,0.43112914160216387
42724,0.2697443350499335
42725,0.2975817607790698
42726,0.29363980866999473
42727,0.7198045704502328
42728,0.7796010991192923
42729,0.7983186025242905
42730,0.6256904443355478
42731,0.850325072163655
42732,0.793375584143992
42733,0.5397123043257932
42734,0.35033491094964864
42735,0.311172120475836
42736,0.09755460466957126
42737,0.3930200752701006
42738,0.17396231334015716
42739,0.42181581167686133
42740,0.05251897560892565
42741,0.4161136535972477
42742,0.6985221358616646
42743,0.6575429511836856
42744,0.29986766372369233
42745,0.38321300045774087
42746,0.454227671470648
42747,0.14314673225626626
42748,0.8049284812754142
42749,0.001992599016216791
42750,0.39444514317647394
42751,0.17954679739612184
42752,-0.1718677578806299
42753,0.5145876258309396
42754,0.1703924660168954
42755,0.034359218691642296
42756,0.12451714118516122
42757,0.3060282889011088
42758,0.5646592510185022
42759,0.5095555070541804
42760,0.8673524467637623
42761,0.7372031583797749
42762,0.20091404134964064
42763,0.6516623667493846
42764,0.9620262402814042
42765,0.7390776123741012
42766,0.30486273707677514
42767,0.7184158070419971
42768,0.42745217315870937
42769,0.23461192146336565
42770,0.32597420681651196
42771,0.3078559409151644
42772,0.4142674854845577
42773,0.03729818467929503
42774,0.4756255405091044
42775,0.2737571903281687
42776,0.23607717119745314
42777,-0.059141200061126366
42778,0.4149946653901768
42779,-0.13819946974509878
42780,0.4322827980590136
42781,0.12380486710906692
42782,0.5743736242714064
42783,0.4344647538338112
42784,0.21675857182139857
42785,0.4764529787044499
42786,0.30775365776387975
42787,0.7390498598391395
42788,0.5943411023149946
42789,0.45065014276469895
42790,0.6092864121912733
42791,0.4964298059086837
42792,0.6900115029203036
42793,0.030283128618520096
42794,0.2879990512696239
42795,0.011743499311242491
42796,0.10590392807560747
42797,0.10206919998247513
42798,0.452638338921902
42799,0.5111568586993798
42800,0.8909999566638218
42801,0.5285550765179198
42802,-0.028336939588354947
42803,1.0754539848479476
42804,0.5875186755775708
42805,0.4873184400487216
42806,0.12020020290136893
42807,0.15739077503121812
42808,-0.05560450432536596
42809,0.4373149136960501
42810,0.6357533751165352
42811,0.2023092429888133
42812,0.30235450875547365
42813,0.40655476197714024
42814,0.6183377967153626
42815,0.5579838386894747
42816,0.4597143299381885
42817,0.06608806332545493
42818,-0.017190610354370448
42819,0.4268150203475005
42820,-0.2269263117479302
42821,0.7481709027873009
42822,0.33563079795282197
42823,0.6997696778873824
42824,0.38479384301563385
42825,0.1785308196894946
42826,0.6179341654357305
42827,0.08451726356760808
42828,0.603275463445307
42829,0.09906967612886508
42830,-0.09520569097364083
42831,0.13411079269290024
42832,0.5670757034882934
42833,0.8775190593557014
42834,0.1848348507158931
42835,0.39485833300401785
42836,0.1548627970433324
42837,0.5599988032281011
42838,0.5574671897678742
42839,0.180021060301928
42840,0.5905095235952064
42841,0.459733656652326
42842,0.214275752881885
42843,0.6028789361550142
42844,0.6776516171171566
42845,0.12234609174042674
42846,0.18212986429787514
42847,0.09826657116515991
42848,0.8919405415634022
42849,0.28994081643633945
42850,0.9353335239309345
42851,-0.0270130490056563
42852,0.005612926657613475
42853,0.31479070810574294
42854,0.44954208054137834
42855,-0.040615768679066154
42856,0.3593426574919226
42857,0.24537736665462928
42858,0.7141534652657635
42859,0.21838793271666374
42860,0.4767012268590656
42861,0.32869655910916384
42862,0.6645573647319813
42863,-0.0643252372410486
42864,0.7211868629771178
42865,0.6575560968772127
42866,0.7564332629704766
42867,-0.1271061438935151
42868,0.5962203346434767
42869,0.3569613523048781
42870,0.5343166373156399
42871,0.32338221636909625
42872,0.5680558370755822
42873,0.3566366175517586
42874,0.5534573738969577
42875,-0.15888269863279042
42876,0.6800406060969142
42877,0.9181941099836383
42878,0.0121188146537124
42879,0.5164877258950038
42880,0.06891868020837257
42881,0.14502594620630285
42882,0.14214650436384382
42883,0.4048182967215278
42884,0.5724557615986474
42885,1.0616601259872644
42886,0.1256302228817308
42887,0.37568019643070855
42888,0.5999421667101713
42889,0.7295884907249552
42890,1.2063503501992074
42891,0.8351904839447287
42892,0.24444712560068568
42893,0.3952054058388636
42894,0.041318858524774106
42895,0.29134655459105435
42896,0.27090545920413145
42897,0.7388286816845353
42898,0.18741790761314028
42899,-0.10645981964258978
42900,0.677551133849279
42901,0.08230026262050313
42902,0.6015402178908298
42903,0.4990204435664747
42904,0.550756541115163
42905,0.3160270736308043
42906,0.2557439230050718
42907,0.19671458424507557
42908,0.8807757388021186
42909,0.14865374958064048
42910,0.33323678441513727
42911,0.5693058437991344
42912,0.6367367298080258
42913,0.11911189857103194
42914,0.480550277865882
42915,0.6143550203196809
42916,0.04542112589866203
42917,0.6421500967940256
42918,0.42807944287122046
42919,0.9711094248412815
42920,0.48015017538068805
42921,0.3595938278530227
42922,0.7039279185385995
42923,0.5176728068959204
42924,0.6932089290333121
42925,0.6083242201975444
42926,0.3425168273161214
42927,0.07364098158914273
42928,0.43648480176627824
42929,0.26183136874279866
42930,-0.29028820154968604
42931,0.2686410958280306
42932,0.15236581609154828
42933,0.5744002013551924
42934,0.4307240407056297
42935,0.5196078000463155
42936,0.1633343925947064
42937,-0.04443784586056043
42938,0.4951434425287119
42939,0.6539052967548262
42940,0.18712819685780965
42941,0.13476524579812887
42942,0.5221878289638113
42943,0.6560079750738181
42944,0.24786627357063318
42945,0.17260794114772843
42946,0.293489316095262
42947,0.2058514275770358
42948,0.3277511432667123
42949,0.7613741831540226
42950,0.48617396065111884
42951,0.5767564856367091
42952,0.23000614164820654
42953,0.15391154644695926
42954,0.4113878218091104
42955,0.4649835135215905
42956,0.7997736656338009
42957,0.1996655416579159
42958,0.1748897242381863
42959,0.06980188589361086
42960,-0.08363370353762366
42961,0.2507378314786877
42962,0.5628518401965952
42963,0.10828892403690929
42964,0.36046149806789585
42965,0.03664722340742125
42966,-0.06869497523625923
42967,-0.032659564450676956
42968,0.061246671157885346
42969,0.22433347118812363
42970,0.43019483876156356
42971,0.29288742444820914
42972,0.13355443926077026
42973,0.37277662530425715
42974,0.3398354918265299
42975,0.5128131165826246
42976,0.6830817968256926
42977,0.38093599542941436
42978,0.26654119259053316
42979,0.8976720668960958
42980,0.0359164710146435
42981,0.2129924921772754
42982,-0.11826782855165978
42983,0.3699690953723914
42984,0.230602372221407
42985,0.28610227838520735
42986,0.8647056465397291
42987,0.050083429236404006
42988,0.5252327214662639
42989,1.1504837314790126
42990,0.6391545250670791
42991,0.6853202924126418
42992,0.34163149588757113
42993,0.5567969654281885
42994,0.6576557514852448
42995,0.9630551441967021
42996,0.4181537689035054
42997,0.4340658332118249
42998,0.9062910582538357
42999,-0.01949110078166911
43000,0.4630910942462595
43001,0.45205225424171147
43002,0.04041091066205704
43003,0.3321783025465036
43004,1.0885102485962221
43005,0.49856231471126156
43006,0.09031198887943609
43007,0.18611479660393435
43008,0.6387463926348425
43009,0.10165907468439181
43010,0.4794499456194288
43011,1.0100040385294642
43012,0.5604840495435528
43013,0.11128394468401942
43014,0.7479239000784542
43015,0.20455826682906594
