user_id,UPLIFT_SCORE
501377,0.031022414642830926
501378,0.16994033098223035
501379,0.10300254899635164
501380,-0.06087314234854227
501381,0.02822007947788751
501382,0.5688539423563892
501383,0.022670810265704007
501384,-0.1005026482326852
501385,0.32801346610878906
501386,-0.07667795576609705
501387,0.054338702567866146
501388,0.0047804438811266045
501389,0.11968236831231152
501390,0.08713177492537519
501391,0.0864192708676162
501392,0.13399432673558126
501393,0.009266947526162144
501394,-0.09049289112317212
501395,-0.030251097266315564
501396,-0.012666594046791938
501397,-0.1316120433071704
501398,-0.14223035277823587
501399,-0.06610678295988986
501400,-0.12695697718217355
501401,-0.07329253610092099
501402,0.04526982476291661
501403,-0.1070962235467642
501404,0.18530691679421973
501405,0.08786899198882088
501406,-0.2562834576054453
501407,-0.13473249503017398
501408,0.08501238310393046
501409,-0.0002626357798617032
501410,-0.09445766676642332
501411,0.18358986795543783
501412,0.1225943090685097
501413,0.08389046735145143
501414,0.058596328782003194
501415,0.5823824603052765
501416,0.04098590515158763
501417,0.0930050420403102
501418,0.07325293877645216
501419,-0.12487795744358382
501420,0.046713304476537286
501421,-0.023564769602111804
501422,0.11812645244635225
501423,-0.10367498919112993
501424,0.019014573401371845
501425,0.11826321676507008
501426,0.06765050269947863
501427,0.10919025924311739
501428,0.06672936930121567
501429,-0.07890485781560157
501430,0.09718221350145054
501431,0.2587557458878951
501432,0.06287927046406201
501433,0.09276365084134114
501434,-0.011231897762696754
501435,0.1503871447033367
501436,-0.1005678870883768
501437,0.09262221152537192
501438,-0.027451204157562956
501439,-0.045558785259854406
501440,-0.011547233770445487
501441,0.11127012839611386
501442,0.03350420763149956
501443,-0.16632546809071672
501444,0.016370050948697267
501445,-0.09324105043419038
501446,0.08211761647702166
501447,0.10345899770599215
501448,-0.07745712683602123
501449,0.10897164857474206
501450,-0.13526740621303235
501451,-0.09853877127375921
501452,0.15169594670215214
501453,-0.045409310855471445
501454,0.06766851572020127
501455,-0.11912178160156865
501456,0.16817103459754895
501457,0.15656733820264032
501458,0.08636923536626695
501459,-0.016205186635756163
501460,0.04504800716640055
501461,0.03572100508679774
501462,-0.08267227225359809
501463,0.06711798255120822
501464,0.0866293767476023
501465,0.03642286637113988
501466,-0.21758537321003488
501467,0.1417319823339463
501468,0.0792532694260297
501469,-0.007785489624521069
501470,0.17194594693213358
501471,-0.09877662266064524
501472,0.11953091978610311
501473,-0.11347068223118739
501474,-0.09300109871723453
501475,0.10453778537156674
501476,0.05807636455307562
501477,-0.1578855905585507
501478,0.19806901417613892
501479,-0.027282096521729877
501480,-0.2552468481996113
501481,0.4010574468020064
501482,-0.06965629049263965
501483,0.30188724659859717
501484,0.1487479432116289
501485,-0.23819156040881218
501486,-0.08269741870112593
501487,0.06508716338734902
501488,0.02151476926542754
501489,0.1428123159975751
501490,0.23153057202927319
501491,0.1533209650820847
501492,0.33979120998710005
501493,0.10165041559846964
501494,0.45348157185278726
501495,0.07812552327344077
501496,0.08347727801140196
501497,0.4342264322901291
501498,0.053721734044280364
501499,-0.04299941470702766
501500,-0.15766979203123366
501501,0.18164112799695128
501502,0.07440784936430692
501503,0.1307735586183888
501504,0.08600158368878351
501505,0.498775517586655
501506,0.12332791766048291
501507,0.5546867267907766
501508,0.08935761688832894
501509,-0.1109458145835781
501510,0.12263429193915404
501511,-0.09332975725836642
501512,-0.10490468316325362
501513,0.07186397641721932
501514,0.1486972072820697
501515,0.13339658317879916
501516,-0.27451424299718213
501517,0.11394133694381514
501518,0.14816371893967514
501519,0.09511894048785596
501520,-0.030262278424762937
501521,0.06785431551816391
501522,0.016770261492143033
501523,-0.09252219346118655
501524,-0.08762379819232106
501525,0.054589611349336195
501526,0.08242169748040337
501527,-0.10756530569374255
501528,-0.12765020610401864
501529,0.152191180135325
501530,-0.10540500264067412
501531,0.05131548558406476
501532,-0.014244649055732096
501533,0.011502561564466086
501534,-0.0186419151112659
501535,0.04119843023535593
501536,0.18455061580576093
501537,0.07712901701010341
501538,0.15824158498031404
501539,0.08434635555419805
501540,0.13567258362195114
501541,0.06959874877347386
501542,0.05153051891072444
501543,-0.09108736466491178
501544,0.5347090419565417
501545,0.11232559817234886
501546,0.04924579547912917
501547,-0.052360168649223555
501548,0.08746027423862307
501549,-0.1458401266186226
501550,0.0306449689675262
501551,0.030705096293311203
501552,0.08917635483063675
501553,0.11367735276665675
501554,0.6891431877504657
501555,0.097198090067843
501556,0.053387976162773604
501557,0.0897900575160441
501558,-0.05145336108552002
501559,0.04264439196399447
501560,0.07519022005396336
501561,0.10303278818498605
501562,0.070836870739308
501563,0.3873839474246979
501564,-0.03602037345028773
501565,0.10760019094816045
501566,0.3816183253288359
501567,0.10866308185921891
501568,0.09497698726735077
501569,-0.13099612552975126
501570,0.06724933365390846
501571,-0.01692741517284646
501572,0.03560020818163365
501573,0.07530765178084284
501574,0.10597647415335301
501575,0.09757196998534695
501576,-0.08724200918436602
501577,0.10678173639186594
501578,-0.1544387790723462
501579,0.06512400627684257
501580,0.242527042614621
501581,0.050415339940774864
501582,-0.049203840334751545
501583,0.08791516381695863
501584,0.0710537071388693
501585,0.25433224666267934
501586,0.0707314813807599
501587,0.1379475601825687
501588,0.1196615496301481
501589,-0.5557489119180468
501590,-0.027337642528283978
501591,0.09627266069096127
501592,0.2113827605080295
501593,0.12458384967104871
501594,0.18845219481229694
501595,0.06265499374595282
501596,0.07606948004978768
501597,0.19048007000987127
501598,0.04758131850576717
501599,-0.1080419128407257
501600,-0.04131947339446802
501601,0.10980600470309501
501602,0.07801654804985877
501603,0.11419406034223681
501604,-0.11177954581671627
501605,-0.028881648675151406
501606,0.042795137428107435
501607,0.09441115020593124
501608,-0.09211764558304233
501609,0.024624009631980366
501610,0.05234705731381911
501611,-0.3063727964232487
501612,0.21260549206829837
501613,0.055047021486906975
501614,0.08480889194121777
501615,0.18984557997048135
501616,0.04412731873473577
501617,0.08091490296300684
501618,-0.13337504757737018
501619,0.12493736314660511
501620,0.09378675932998351
501621,0.4948212078827172
501622,-0.19946497032846766
501623,0.03499859184620564
501624,0.16197103624616985
501625,0.06703100976201429
501626,0.04936404964781627
501627,-0.15592413434875935
501628,0.141721485938726
501629,-0.005404938888320993
501630,-0.08384010352656501
501631,0.07182006598350821
501632,-0.13020402352604232
501633,-0.013665166481706969
501634,0.09813625808777388
501635,0.582180805762347
501636,-0.03252204712902678
501637,0.039409741820063834
501638,0.05289226466180649
501639,0.15965478998739077
501640,-0.05097537106361396
501641,0.16359663401244728
501642,-0.03352838261015961
501643,0.12992177326329474
501644,-0.06510318707807736
501645,-0.04512110867958292
501646,0.04997805080484301
501647,0.020480235590434485
501648,-0.06122045932668495
501649,0.06408172056969708
501650,0.08840387101393503
501651,0.10169375145679355
501652,0.03997009479289059
501653,0.048207180767981216
501654,0.16362447758353865
501655,0.06609865336607654
501656,0.16249441526717412
501657,0.42150099061474605
501658,0.10281484843094976
501659,0.025505609263654083
501660,0.02078717109837857
501661,0.022761501259297656
501662,-0.2823027763221323
501663,0.08280951826127173
501664,-0.029116191747771976
501665,0.02676734066164452
501666,-0.17322378116405956
501667,0.20903298755789823
501668,0.05941433986654203
501669,0.017334525948578813
501670,0.077201004541829
501671,0.04503646683028721
501672,0.1471590258917215
501673,-0.19054104243716777
501674,0.08069592250155098
501675,-0.00383522720097084
501676,0.013966601322407329
501677,0.10511197814741047
501678,0.09927500559416812
501679,0.2754546788553624
501680,0.09508880586447242
501681,0.07840642123091926
501682,0.142728556674279
501683,0.09139630347388361
501684,-0.10316251045510885
501685,-0.13809872911335747
501686,-0.07474020420986494
501687,0.0662611818596053
501688,0.0875151507636358
501689,0.12240212311994547
501690,0.053062183055249644
501691,-0.04510130222730039
501692,0.15012219736548418
501693,-0.02261019855668349
501694,-0.1297660815623816
501695,0.0282923672658027
501696,-0.045712784987639025
501697,0.038667926672342284
501698,0.15826192656620097
501699,0.25455940947826144
501700,-0.48584673416213187
501701,-0.13450730840852887
501702,0.11235235518306029
501703,0.05374131448393064
501704,-0.13189847805400343
501705,0.03719870644258145
501706,-0.10760530116137154
501707,-0.0742165759161674
501708,-0.034006607234866114
501709,0.10354927625761651
501710,0.027943657913206986
501711,0.09151094422385894
501712,0.07162427332826889
501713,-0.12524731731089891
501714,-0.1951590987198245
501715,0.11444186473766946
501716,0.09703478121651836
501717,0.053056267011266714
501718,-0.07120305336171934
501719,0.06723716735026557
501720,0.0035081666327862315
501721,-0.07867117538745627
501722,-0.006728817685341928
501723,0.038167296632059936
501724,-0.025318601730632512
501725,0.027352170851710003
501726,0.07889791780217281
501727,-0.08205805895548604
501728,0.022951161896096715
501729,-0.1242307069678612
501730,0.11813817208353089
501731,0.024468651213408518
501732,0.07957865967334178
501733,-0.06340672332083655
501734,0.05990104759045078
501735,0.1290373441385651
501736,0.0804399591194851
501737,-0.08248734994274456
501738,0.18995129022289087
501739,0.09389472452874137
501740,-0.058941909426388904
501741,0.11712428933781396
501742,0.6856833609868542
501743,-0.14363598342187067
501744,0.050144786663019025
501745,-0.07555994251627825
501746,0.07934199016406276
501747,0.004948144120717608
501748,0.08296076179761888
501749,0.10974796396197009
501750,0.10305302848151601
501751,0.09739599872419999
501752,0.04475748312011709
501753,0.046058411117662415
501754,-0.005377243422551235
501755,-0.13577768540237128
501756,-0.15884525392568177
501757,-0.028279749083821165
501758,0.09274568446033019
501759,-0.05240882535976026
501760,-0.07109526837458835
501761,0.10906470676822244
501762,0.024684848021264357
501763,0.04298519779106518
501764,0.007539641424247325
501765,0.03467488872893871
501766,-0.026106154259613372
501767,0.10347297223265198
501768,-0.03886625317567592
501769,-0.0007381147741325738
501770,0.033625604016034226
501771,0.0741221238304291
501772,0.02397351064476763
501773,-0.18391832882316939
501774,0.14970962782557135
501775,0.029983095635805444
501776,-0.1476102879765835
501777,-0.04234480796199722
501778,-0.018683977883416098
501779,0.14137137257076443
501780,-0.2435764328334617
501781,0.12454360479932201
501782,0.081163231553786
501783,0.08407126114527816
501784,0.017334381649677405
501785,0.18165766960161628
501786,-0.02275334426640833
501787,-0.07506931743096272
501788,0.0950133454540178
501789,0.20401581918021425
501790,-0.04166986100458436
501791,-0.09408288220608704
501792,-0.1181066515072274
501793,0.09080496842143568
501794,0.12294985988065575
501795,0.09832566118121153
501796,0.08096036713253472
501797,-0.12744620288857994
501798,0.5153302984939436
501799,0.12119823437650816
501800,0.10580013692484262
501801,0.0005075384927188597
501802,-0.15546851246131738
501803,-0.31776909938144554
501804,0.030309843704569926
501805,-0.06100688040613858
501806,0.24610169432445367
501807,0.03959220457613051
501808,0.09770128049751067
501809,-0.05513508866726095
501810,0.09273222723816153
501811,0.6042700842104053
501812,0.12323248746626135
501813,0.021296949187915866
501814,0.1408458139023413
501815,0.11563335931131921
501816,-0.01632065940849485
501817,0.016316318122723134
501818,0.4019213229787463
501819,-0.06259761669774609
501820,0.00011178554724150871
501821,0.10651112461717874
501822,0.07907348765995785
501823,0.044299918085220685
501824,0.0337649493692085
501825,-0.01885745874005066
501826,-0.004605756182786146
501827,0.06727215479338365
501828,0.02658983623099547
501829,0.22340716244329928
501830,-0.03545047485075307
501831,-0.10163550895809065
501832,-0.010279162025386923
501833,0.03966308148771952
501834,0.10790366783590583
501835,0.12604820489650392
501836,-0.11803108759179237
501837,0.01176374346680726
501838,0.08536081443451728
501839,0.042958823408570046
501840,0.08895487026512713
501841,0.010705046857956172
501842,-0.08288266820835363
501843,0.06934531140100142
501844,0.13682933657238489
501845,-0.2410225397145897
501846,0.10268214875473716
501847,0.043646391838834564
501848,0.07841851126110955
501849,0.10984607024455464
501850,0.1479509469289192
501851,0.12990115981357633
501852,-0.03962992660836909
501853,-0.04144077816135691
501854,0.15772975666431532
501855,0.34164032449886705
501856,-0.0663197674492449
501857,-0.07600717079802988
501858,0.49238977648459115
501859,-0.16296442918008502
501860,0.07297971231928302
501861,0.15376575523310296
501862,0.07397822934951137
501863,-0.10911892531834111
501864,-0.12294132557534464
501865,0.03162872746251411
501866,-0.09888538542360756
501867,0.2889068229377627
501868,0.13452554475124814
501869,0.07338854702382264
501870,-0.035164801641886206
501871,-0.024544534178057954
501872,0.08034195186881588
501873,0.04317952716472264
501874,-0.09277270856444952
501875,0.4927035424779719
501876,-0.0776752615804849
501877,-0.00546486904475944
501878,-0.06813397408562637
501879,0.5171217792581816
501880,0.04470856654028734
501881,-0.06267998784617007
501882,0.11796193189564061
501883,0.1039308927185835
501884,0.029105203875965054
501885,0.15883786280971182
501886,0.4278499556169576
501887,0.11205915688529128
501888,0.0055887538034060935
501889,-0.13963733988971194
501890,0.12870684680063513
501891,-0.07357689341922052
501892,-0.04890173755606653
501893,-0.1579455929952755
501894,0.13591697200752134
501895,0.02396419710562748
501896,-0.09101432354159399
501897,-0.052739526246540755
501898,0.0197291927922027
501899,0.0639875479526611
501900,-0.08714267497115369
501901,-0.014882164255321084
501902,-0.05229545098396135
501903,-0.08780019969513435
501904,0.045870264981012626
501905,0.09679475388401679
501906,0.11458506520786724
501907,-0.05571789444078407
501908,0.12844231410011922
501909,-0.016026801498117697
501910,0.06891142770143252
501911,0.05136508187144327
501912,0.12360690415809526
501913,-0.13184377847738762
501914,-0.4161544691207947
501915,0.07335928738447964
501916,-0.08663907673441056
501917,0.16575417043577328
501918,-0.07348875876416457
501919,0.0148223473977629
501920,0.0010885815913144682
501921,0.015570912924312091
501922,0.05806134272771902
501923,0.07050940793636098
501924,0.1483272988486451
501925,0.05574472084253116
501926,-0.07196646295744738
501927,-0.11017248629487225
501928,0.05920011476373126
501929,-0.18510438747188937
501930,0.002507042637595031
501931,-0.029636970656063178
501932,-0.23551422371565042
501933,0.08478159131252916
501934,-0.08829198291410052
501935,0.16938192114536543
501936,-0.06755124635232529
501937,0.5709295775208181
501938,0.15341730383872143
501939,0.09746513638483532
501940,0.05453277781849068
501941,-0.10103459172533621
501942,0.08306940940460127
501943,0.1117203845558446
501944,-0.003386442331923753
501945,-0.12721235703810635
501946,0.024565893905990413
501947,0.1726204163159151
501948,-0.039671420346967766
501949,0.08032871690051982
501950,0.08840119044833081
501951,-0.08465828992147366
501952,-0.30758492932252457
501953,0.02340782169919172
501954,0.18132345390099558
501955,0.039755882642164286
501956,0.029659326090319474
501957,-0.45606750853079436
501958,0.07672613733375055
501959,0.02442446590463877
501960,-0.11160509229755136
501961,0.040561070158533025
501962,0.0006883811323239921
501963,-0.06370930038263047
501964,0.19069226218384694
501965,0.0582606094117115
501966,-0.14378761207496288
501967,0.17182098783827537
501968,-0.11967269956999708
501969,0.10290577026269068
501970,-0.0007356489348206629
501971,-0.18918885800978053
501972,0.20679431757485323
501973,0.11974057578770948
501974,-0.14947865091417117
501975,0.16234116678731078
501976,0.08755515555508232
501977,0.052495094862922566
501978,0.08840854581672332
501979,0.08935418066381356
501980,0.09325243367725816
501981,0.03053977905644946
501982,0.2127191229760711
501983,0.07306760558789871
501984,0.06878194836704594
501985,0.037825379439270265
501986,0.03609749220230941
501987,0.05420852072970851
501988,0.11637593021854765
501989,0.026881748970462978
501990,0.08794364210371568
501991,-0.22586312377663725
501992,0.08772582293374945
501993,0.1613610295788532
501994,0.1481548298202997
501995,0.010943733898768095
501996,0.024062321267080924
501997,0.055868357292203595
501998,0.025978709129879173
501999,0.04801490199605627
502000,0.32500585458635706
502001,-0.11301704111403316
502002,0.03141968429286164
502003,-0.047117335842570385
502004,-0.07018247071814585
502005,0.0250547571694651
502006,-0.1512324552686774
502007,-0.10903823023442723
502008,0.04749701260755189
502009,0.01587296066056272
502010,0.01185580055986734
502011,-0.1063125562250032
502012,0.022115215124451852
502013,0.11163331254904879
502014,0.10504971689723841
502015,0.14378602571509724
502016,-0.031263950459244946
502017,0.10069105429331007
502018,0.028341487246666304
502019,0.022820817832665978
502020,0.051448165746432156
502021,-0.1435274389908403
502022,0.049149279519181376
502023,0.11662598263179906
502024,0.10154274978152136
502025,0.0687046624500348
502026,0.05238736987602332
502027,-0.06576145591010656
502028,0.0984742170722384
502029,0.07084378546527438
502030,0.09175795255966529
502031,0.21474111531528278
502032,-0.00759200588341962
502033,0.04767627864024854
502034,-0.03714448728576109
502035,0.07043375492468033
502036,-0.10452954766718987
502037,0.1006950313085197
502038,-0.003414879529665402
502039,0.010504974460633771
502040,-0.09561448654966898
502041,-0.14448736047576488
502042,0.0671846951845547
502043,0.07385697204356019
502044,0.010831216941513573
502045,0.13784815026187625
502046,-0.18351840825694865
502047,-0.05765689686597366
502048,0.058927940546163994
502049,0.08553018958411504
502050,0.04226286896020257
502051,0.041004678643247895
502052,0.02198485352883483
502053,0.11563601727193291
502054,-0.15344546772664205
502055,-0.20468976048934315
502056,0.09630537028097397
502057,-0.08898024191078827
502058,0.09902140606823637
502059,0.16327661691080958
502060,0.20880067161001198
502061,-0.04193914053084809
502062,0.007073797017267227
502063,0.11090384816081468
502064,0.08887012341587779
502065,0.039528278678173434
502066,-0.039701991424787364
502067,0.11048336426898442
502068,0.18447682646620744
502069,0.13433577765052596
502070,0.29226111321715886
502071,0.08572998397130567
502072,-0.04449329280063135
502073,0.04528713859681175
502074,0.2828901577189123
502075,0.10687967830760059
502076,0.05466002281762959
502077,0.07065591698919375
502078,0.1349305610677987
502079,0.12070807926204022
502080,0.048330870983867874
502081,0.07844403131210122
502082,0.17995655456305848
502083,-0.052913796780064706
502084,0.05897061066936124
502085,-0.056070284164964665
502086,0.1379877060505258
502087,0.08880705622880303
502088,0.5098138344432896
502089,0.06232343983907117
502090,-0.09508733327662672
502091,0.005744590694197558
502092,0.15155828601504634
502093,0.04481277403553506
502094,0.06011632270301331
502095,0.05645545020095738
502096,0.12461583816267906
502097,0.08812724913376782
502098,0.06250922067845151
502099,-0.12020778694861456
502100,0.2752116335117996
502101,-0.05153040868957401
502102,0.13907895036102075
502103,0.2117398923649525
502104,0.12696985206248937
502105,0.4480262704759994
502106,-0.14598609816218117
502107,0.02974426353879396
502108,0.053188676631144544
502109,0.15801812794079903
502110,-0.056092235681024685
502111,0.32184335561201927
502112,-0.004123335507681188
502113,-0.0577619192348542
502114,0.05130360069542086
502115,-0.11619959174654504
502116,-0.21947730717565803
502117,-0.0861041618661457
502118,0.06017761621477359
502119,-0.06727868934847757
502120,-0.1275939359684391
502121,0.07341140816877922
502122,-0.1314946182130491
502123,-0.041944864152981404
502124,0.10538741771258928
502125,0.6799164115384011
502126,0.03956160868415695
502127,0.1374505362600944
502128,0.0908080661129483
502129,0.07693669246562793
502130,-0.13849896358430114
502131,0.0437270869991641
502132,0.7242197192061655
502133,0.06643615909872962
502134,0.07762297904338668
502135,-0.03737899517562429
502136,0.09272359711940578
502137,0.030160341750152544
502138,-0.10678646403414933
502139,-0.049844167689559744
502140,-0.1590582625690915
502141,0.050666044305722274
502142,0.10118986153610107
502143,0.142207808537548
502144,-0.024952635878515924
502145,0.1659064907395612
502146,-0.2030149895323735
502147,-0.1212149205233669
502148,0.05985391642566219
502149,0.0383532994476592
502150,-0.23483917195123943
502151,-0.0983807942694309
502152,0.029773840784744043
502153,-0.15058586190555565
502154,0.04156919479629488
502155,0.09116586700485627
502156,-0.09562739926595426
502157,0.454024515100384
502158,0.12751686371068943
502159,-0.016837191877223483
502160,-0.04895069756673305
502161,-0.0782711703235113
502162,0.018388121816447358
502163,0.166753828942767
502164,0.0314495845904917
502165,0.07321098058339863
502166,-0.11597534866072687
502167,-0.1656527460657624
502168,0.07677945230113055
502169,-0.1053129699534093
502170,0.07834007168409549
502171,-0.0432061259517028
502172,-0.1554570456948593
502173,0.13341271958552203
502174,0.0909994925473228
502175,0.09260591785316401
502176,0.1619175392436405
502177,0.009351882323108998
502178,-0.25018265723337496
502179,-0.11017993307688989
502180,0.1275828530433208
502181,0.09768081120255727
502182,0.08515729178767281
502183,0.07141271400786875
502184,0.1543468512872271
502185,0.13631994139799844
502186,0.023137647108240785
502187,0.11981641797659216
502188,0.14255727893408326
502189,-0.14089185394727757
502190,0.07987920588563806
502191,-0.019302876040351157
502192,0.15228569345025852
502193,0.1257342106019119
502194,0.2925824130235304
502195,-0.07822806713661236
502196,0.1020096118277363
502197,0.1154676508756799
502198,0.09502750948170816
502199,0.04159484908906774
502200,-0.05504377448834205
502201,-0.01968592486004951
502202,0.07139465938548353
502203,0.12086427122102923
502204,0.06393573354121296
502205,-0.06778985410196539
502206,0.0669755449075338
502207,0.022216184260968438
502208,0.11477581627034773
502209,0.09384821049432214
502210,0.7086961692892662
502211,0.14223896780129752
502212,-0.012572906690566354
502213,0.1677424772669266
502214,0.05402525559421423
502215,0.05871693454205232
502216,-0.02989690176232245
502217,0.032490451566377025
502218,-0.13982975138118486
502219,-0.059502309771578964
502220,0.35709258202438254
502221,-0.25399415580922113
502222,0.2474793067311087
502223,-0.017668055135828382
502224,0.07393591510393033
502225,-0.04383620197133996
502226,-0.08829695559424551
502227,-0.3187743835168937
502228,0.08984413427318852
502229,0.08152755961358825
502230,0.1681076338996225
502231,0.05723356339311128
502232,0.14858433965346612
502233,-0.12700612256505125
502234,0.10685419642291429
502235,0.15142923469585998
502236,0.1316584069373356
502237,-0.10515618898594296
502238,-0.11082561305766019
502239,0.08897795445741286
502240,0.10891740469515789
502241,0.0497388851876735
502242,0.04353459499527472
502243,0.10148972650238329
502244,-0.19355462103823867
502245,0.23135696434924374
502246,-0.18483383281724688
502247,0.08618212032595386
502248,0.2683052186400905
502249,0.07462480472756268
502250,0.07734171224403036
502251,-0.12221790816024489
502252,0.21403756887540742
502253,-0.0894295311440909
502254,-0.1195139899368545
502255,0.040737360860424975
502256,0.12184538892127064
502257,-0.060750877634693
502258,0.06329549889525102
502259,0.025076913276722436
502260,0.012662356417982298
502261,0.10331800270624669
502262,0.026755350770323795
502263,0.06711134313134562
502264,0.09800494395776412
502265,0.032427138083631804
502266,0.1781134083111242
502267,0.16707506099253863
502268,0.031772316350230916
502269,0.07698897223255616
502270,0.0972759820574915
502271,0.010055621842209688
502272,-0.10271406583872711
502273,0.14665747481430808
502274,0.050388034495060526
502275,-0.005108107918422075
502276,0.09463528934982306
502277,0.0958032397543325
502278,0.0075671031846220056
502279,0.10772362151969474
502280,0.10035118496365
502281,-0.11484057767505132
502282,0.16588298453384684
502283,-0.09771150803886482
502284,0.0821024189767686
502285,0.12343055435138417
502286,-0.055585249194793844
502287,0.03091290586506098
502288,-0.11869114942841588
502289,0.1292697163884306
502290,0.005185629767828931
502291,0.021147375478225632
502292,0.12385109998003828
502293,0.05624953524029741
502294,0.07503250657867017
502295,0.12715909082196553
502296,0.06718528769668904
502297,0.03986043668283989
502298,0.1171794354105353
502299,0.027129706884421758
502300,-0.2618144292032168
502301,-0.038873375744641295
502302,0.12143527608371392
502303,0.0982568129423756
502304,0.075142811770003
502305,0.23592606231838983
502306,0.13180385768984051
502307,-0.1306287673985643
502308,-4.0634372426906484e-05
502309,0.09625799515590737
502310,0.09269602246510597
502311,0.07116906346261898
502312,-0.12822507223578933
502313,0.04482720017829209
502314,0.3816032293091034
502315,0.06789004750327546
502316,0.07470201141645637
502317,0.06028760244264346
502318,-0.18345557523798314
502319,-0.14554388670542923
502320,-0.18391561473371054
502321,0.084085740423562
502322,0.03502413136632343
502323,0.12184635416585421
502324,0.6508888986246509
502325,0.20515442584787483
502326,-0.06112598510085463
502327,-0.2681795929519858
502328,-0.05942302642413762
502329,0.07081823251715674
502330,0.18490041901404886
502331,-0.21792827039274607
502332,-0.08276854861419913
502333,-0.07133077851955834
502334,-0.15853928224111302
502335,-0.053463535440811165
502336,0.06459845074761607
502337,0.2586159776446433
502338,0.15512449604117312
502339,0.06101204909992236
502340,0.06418693097837938
502341,-0.05426204136248626
502342,0.0846165256719079
502343,-0.014826402857117883
502344,0.06858367533731495
502345,0.022896476552108913
502346,0.1291724475533963
502347,0.03608708259676159
502348,0.01334537736297916
502349,0.02523001448332108
502350,0.100046493483577
502351,0.1826778871976663
502352,-0.13253746917054887
502353,0.05874861996147129
502354,0.06470060420614676
502355,-0.043358747667210686
502356,0.036922599079207835
502357,0.004104838031986196
502358,0.02298968866836068
502359,0.16325914417182885
502360,-0.06530268759748636
502361,0.09625941599322771
502362,0.054007368514894204
502363,0.04154230604567913
502364,0.08383070195009411
502365,-0.05896442127688327
502366,0.07023746562456394
502367,-0.12299556435240805
502368,0.15164860767222466
502369,0.09900707941470079
502370,-0.10922127534820579
502371,-0.032055950558400076
502372,-0.06583737665259029
502373,0.11957948714136596
502374,0.25643633829155693
502375,0.13745860983867964
502376,0.0263960366549586
502377,-0.04718220840097745
502378,0.0848166538149311
502379,0.09262798873085612
502380,0.08313334047185021
502381,0.04557625865364734
502382,0.03408117532729502
502383,0.03394248771479818
502384,-0.10932567124416089
502385,0.21259928771187733
502386,0.05137319743081921
502387,-0.09539132569123156
502388,0.4771563234359375
502389,0.10180780288811138
502390,0.06922030880790005
502391,0.10745023316894702
502392,0.5950353115285092
502393,0.06390656280957915
502394,0.13171929007422403
502395,0.32660011910062176
502396,0.12439377395513483
502397,0.07815917890282295
502398,0.030677224805137134
502399,0.18766010551676277
502400,0.03172333547536277
502401,0.20827816889493508
502402,0.10890840910624762
502403,-0.05743778213737487
502404,0.12126791949170183
502405,-0.07729550123202938
502406,-0.009034050036151434
502407,-0.055990532086788725
502408,-0.25616806611262255
502409,0.564994520532146
502410,0.05089057123995771
502411,-0.09049497640540805
502412,-0.11526827395726
502413,0.07898865792498519
502414,-0.030513444406092848
502415,-0.09070757015735784
502416,-0.2640295778987827
502417,0.0811780745936849
502418,0.050641415031176966
502419,0.04363285688984283
502420,0.053486576797816925
502421,-0.38898741242103985
502422,-0.08093485025291668
502423,-0.03758695683702511
502424,0.14178809035769147
502425,0.46892448842184686
502426,0.246493391002169
502427,0.03631219792305862
502428,0.06878265396794127
502429,0.09408816972221065
502430,0.2360202063497444
502431,-0.16174830253256095
502432,0.19977349702885502
502433,-0.07537855877143769
502434,-0.023791092885394095
502435,0.7491441480163968
502436,-0.10849444932279692
502437,-0.016810784286727033
502438,-0.07686525212756763
502439,0.04293815657254614
502440,0.0618148257101991
502441,-0.05984000876622309
502442,0.11390196952879714
502443,-0.13791671205741407
502444,-0.1133566622533819
502445,0.02318688069807066
502446,-0.23280629016491478
502447,-0.08852733382415537
502448,0.11308367963686972
502449,-0.039080425063997795
502450,0.07339769546455496
502451,-0.07186659840060461
502452,-0.09937868557886581
502453,-0.04933421456161745
502454,-0.10458514851654883
502455,-0.05296823870415404
502456,-0.04412200373654582
502457,0.008585858789734736
502458,0.0793299106580415
502459,-0.0335689134048892
502460,0.17654721431181014
502461,0.029494681605797633
502462,0.04869136148302193
502463,0.1255834414912157
502464,-0.005238474295040949
502465,0.05256084799025869
502466,0.1506704660414107
502467,0.10348906001857838
502468,0.020714454977016062
502469,0.06924368810587532
502470,-0.29534415888099236
502471,-0.20738594277326017
502472,-0.02687513160314809
502473,-0.14175135040170886
502474,0.04865848722814648
502475,0.09500985777953466
502476,-0.1706657194778594
502477,0.09986344251860471
502478,-0.019363764768266185
502479,0.24601685315304722
502480,-0.10595769792347427
502481,0.33848000419230173
502482,0.1447613464611644
502483,0.13710105562359504
502484,0.07303405796894527
502485,0.1831174233109972
502486,0.07377130007690878
502487,-0.06140618488936673
502488,0.27993605845605046
502489,0.11911467605396375
502490,0.08307163214608172
502491,0.09301217486077362
502492,-0.019425695899043034
502493,-0.10324754145856484
502494,-0.03463293308046236
502495,0.6986757307544936
502496,0.05844704134404772
502497,-0.02071289313556541
502498,0.028887042745255956
502499,0.11538718046423115
502500,0.06171050970693693
502501,-0.10065165219019497
502502,0.35683642340583244
502503,0.011369507624710742
502504,0.12366833341962344
502505,0.33045549554545706
502506,-0.30755507473577615
502507,-0.14838355662157188
502508,0.1408615078546029
502509,0.20891873665714075
502510,0.024070888179274576
